filepath;song;artist;subset;album;videoId
./data/chordlab/mcgill_billboard/0651/full.lab;It's Raining Men;The Weather Girls;billboard;;4x6leDGV7gs
./data/chordlab/mcgill_billboard/0655/full.lab;Sunrise;Eric Carmen;billboard;;dR_qmrv7iE0
./data/chordlab/mcgill_billboard/0656/full.lab;Years From Now;Dr. Hook;billboard;;ccFuWAFeqig
./data/chordlab/mcgill_billboard/0657/full.lab;In Your Soul;Corey Hart;billboard;;_vPoZO6dtkw
./data/chordlab/mcgill_billboard/0658/full.lab;Ask Me;Elvis Presley;billboard;;8stcR4DFUZo
./data/chordlab/mcgill_billboard/0659/full.lab;Harden My Heart;Quarterflash;billboard;;ERzUhgzDvPk
./data/chordlab/mcgill_billboard/0660/full.lab;There's The Girl;Heart;billboard;;T-l5r_TTSWU
./data/chordlab/mcgill_billboard/0663/full.lab;He's So Shy;Pointer Sisters;billboard;;HNjYMdKkGDs
./data/chordlab/mcgill_billboard/0664/full.lab;Looking For A Love;The J. Geils Band;billboard;;hLZW_XrmhBg
./data/chordlab/mcgill_billboard/0669/full.lab;You Can't Roller Skate In A Buffalo Herd;Roger Miller;billboard;;ZbAq_fVWO4k
./data/chordlab/mcgill_billboard/0670/full.lab;Silent Lucidity;Queensryche;billboard;;-iIs9mK8VSg
./data/chordlab/mcgill_billboard/0671/full.lab;Heaven's Just A Sin Away;The Kendalls;billboard;;FgYyUfTd_8o
./data/chordlab/mcgill_billboard/0672/full.lab;Baby Workout;Jackie Wilson;billboard;;7p0HaD0aQmM
./data/chordlab/mcgill_billboard/0675/full.lab;With A Little Help From My Friends;Joe Cocker;billboard;;eXV4WyQMHFM
./data/chordlab/mcgill_billboard/0678/full.lab;Chained And Bound;Otis Redding;billboard;;hlrcjebEGOU
./data/chordlab/mcgill_billboard/0681/full.lab;With Or Without You;U2;billboard;;oNvWDP_GkiY
./data/chordlab/mcgill_billboard/0682/full.lab;Brandy (You're A Fine Girl);Looking Glass;billboard;;CFhFyvk0yS8
./data/chordlab/mcgill_billboard/0683/full.lab;That Girl;Stevie Wonder;billboard;;4a0cmyOL9s8
./data/chordlab/mcgill_billboard/0684/full.lab;Feelin' Stronger Every Day;Chicago;billboard;;DljvkWj_siY
./data/chordlab/mcgill_billboard/0685/full.lab;Silent Lucidity;Queensryche;billboard;;-iIs9mK8VSg
./data/chordlab/mcgill_billboard/0688/full.lab;On The Road Again;Canned Heat;billboard;;CEwyoo3fT8w
./data/chordlab/mcgill_billboard/0689/full.lab;The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Association;Jan & Dean;billboard;;5TAnOCAd_2I
./data/chordlab/mcgill_billboard/0690/full.lab;Queen Of Hearts;Juice Newton;billboard;;2L7R-XOittY
./data/chordlab/mcgill_billboard/0691/full.lab;Tell It Like It Is;Aaron Neville;billboard;;ZhdC9NIp9_4
./data/chordlab/mcgill_billboard/0692/full.lab;Fever;Rita Coolidge;billboard;;yoeN48o2K6o
./data/chordlab/mcgill_billboard/0696/full.lab;Too Many Rivers;Brenda Lee;billboard;;usoI4kLzu9E
./data/chordlab/mcgill_billboard/0699/full.lab;Heartaches;Bachman-Turner Overdrive;billboard;;w0ALUj3pyQA
./data/chordlab/mcgill_billboard/0700/full.lab;Does Anybody Really Know What Time It Is?;Chicago;billboard;;xoJpyYu_NMk
./data/chordlab/mcgill_billboard/0701/full.lab;White Wedding;Billy Idol;billboard;;o5oTrvdNoP4
./data/chordlab/mcgill_billboard/0706/full.lab;Living In The Past;Jethro Tull;billboard;;Tn9IyFLDtjk
./data/chordlab/mcgill_billboard/0707/full.lab;This Should Go On Forever;Rod Bernard;billboard;;RVGlC1FSpio
./data/chordlab/mcgill_billboard/0708/full.lab;Sara Smile;Daryl Hall & John Oates;billboard;;Op8nAB_JMkE
./data/chordlab/mcgill_billboard/0709/full.lab;Caught Up In The Rapture;Anita Baker;billboard;;Oz-b86LZ21c
./data/chordlab/mcgill_billboard/0721/full.lab;Help Is On Its Way;Little River Band;billboard;;nJxCOo5S_ag
./data/chordlab/mcgill_billboard/0722/full.lab;Where Are You;Dinah Washington;billboard;;9sqP9syR0HQ
./data/chordlab/mcgill_billboard/0723/full.lab;Maybe Tomorrow;Badfinger;billboard;;csATs2arha0
./data/chordlab/mcgill_billboard/0726/full.lab;Would It Make Any Difference To You;Etta James;billboard;;2BRGQYGcZ9I
./data/chordlab/mcgill_billboard/0727/full.lab;Eight Days A Week;The Beatles;billboard;;0soSE-RMH3s
./data/chordlab/mcgill_billboard/0728/full.lab;Breaking Up Is Hard To Do;Neil Sedaka;billboard;;2M584bP_FeE
./data/chordlab/mcgill_billboard/0729/full.lab;Pretty In Pink;Psychedelic Furs;billboard;;fqe_XtjYhcg
./data/chordlab/mcgill_billboard/0730/full.lab;(Marie's the Name) His Latest Flame;Elvis Presley;billboard;;e-SZBVgnMUU
./data/chordlab/mcgill_billboard/0731/full.lab;Lucille;Kenny Rogers;billboard;;WohJhfrXHl0
./data/chordlab/mcgill_billboard/0734/full.lab;I Will;Dean Martin;billboard;;oEPDO2VfnbA
./data/chordlab/mcgill_billboard/0735/full.lab;Getaway;Earth, Wind & Fire;billboard;;cRIDipYdqiE
./data/chordlab/mcgill_billboard/0736/full.lab;Do I Do;Stevie Wonder;billboard;;QGNR-gv0sRI
./data/chordlab/mcgill_billboard/0737/full.lab;Shadow Dancing;Andy Gibb;billboard;;Bc7j45ocwdY
./data/chordlab/mcgill_billboard/0741/full.lab;Love Is A Battlefield;Pat Benatar;billboard;;vo6PgC0cP4c
./data/chordlab/mcgill_billboard/0742/full.lab;The Power;Snap;billboard;;fUwf21uaVvw
./data/chordlab/mcgill_billboard/0743/full.lab;One Way Or Another;Blondie;billboard;;valVixMpzQY
./data/chordlab/mcgill_billboard/0747/full.lab;Baby Can I Hold You;Tracy Chapman;billboard;;5tDtNUEKZDQ
./data/chordlab/mcgill_billboard/0748/full.lab;Crying Time;Ray Charles;billboard;;zGpUeOyyps4
./data/chordlab/mcgill_billboard/0749/full.lab;D'yer Mak'er;Led Zeppelin;billboard;;xje-1sw3T0s
./data/chordlab/mcgill_billboard/0752/full.lab;Levon;Elton John;billboard;;SEgEmTgAEUk
./data/chordlab/mcgill_billboard/0758/full.lab;Come Monday;Jimmy Buffett;billboard;;Qwx-MlbAyJ0
./data/chordlab/mcgill_billboard/0759/full.lab;Foggy Mountain Breakdown;Flatt & Scruggs;billboard;;n9Sq_3FHugI
./data/chordlab/mcgill_billboard/0762/full.lab;Walk Like A Man;Grand Funk Railroad;billboard;;ym7tLOdF-co
./data/chordlab/mcgill_billboard/0766/full.lab;Ask Me;Elvis Presley;billboard;;8stcR4DFUZo
./data/chordlab/mcgill_billboard/0767/full.lab;The Night Chicago Died;Paper Lace;billboard;;uh-9xP-llFU
./data/chordlab/mcgill_billboard/0768/full.lab;That Girl;Stevie Wonder;billboard;;4a0cmyOL9s8
./data/chordlab/mcgill_billboard/0769/full.lab;All Through The Night;Cyndi Lauper;billboard;;uH9oRCraBnM
./data/chordlab/mcgill_billboard/0770/full.lab;Hair;The Cowsills;billboard;;rWgKkFf3MLo
./data/chordlab/mcgill_billboard/0773/full.lab;I Want To Walk You Home;Fats Domino;billboard;;98Yjk4IuX8U
./data/chordlab/mcgill_billboard/0776/full.lab;Along Comes A Woman;Chicago;billboard;;cwhrQT9ID34
./data/chordlab/mcgill_billboard/0777/full.lab;Rescue Me;Fontella Bass;billboard;;XHCPiLUA9Go
./data/chordlab/mcgill_billboard/0780/full.lab;Time Is On My Side;The Rolling Stones;billboard;;ZHKz7FBUF1w
./data/chordlab/mcgill_billboard/0781/full.lab;On Broadway;The Drifters;billboard;;5XtYvR8ryj8
./data/chordlab/mcgill_billboard/0782/full.lab;Because I Love You (The Postman Song);Stevie B;billboard;;5ZQQWGOgjv0
./data/chordlab/mcgill_billboard/0783/full.lab;Hot Child In The City;Nick Gilder;billboard;;fgeFJ-zhCWo
./data/chordlab/mcgill_billboard/0788/full.lab;Last Date;Floyd Cramer;billboard;;OPss6C_-QUA
./data/chordlab/mcgill_billboard/0789/full.lab;Hey! Baby;Bruce Channel;billboard;;28-4X0LT97w
./data/chordlab/mcgill_billboard/0790/full.lab;Everybody Loves Me But You;Brenda Lee;billboard;;otGtg75UkHw
./data/chordlab/mcgill_billboard/0791/full.lab;"Hungry Eyes (From ""Dirty Dancing"")";Eric Carmen;billboard;;x653F7beSpY
./data/chordlab/mcgill_billboard/0792/full.lab;Almost Grown;Chuck Berry;billboard;;qgwy3XcIavQ
./data/chordlab/mcgill_billboard/0793/full.lab;My Way;Elvis Presley;billboard;;NbBfNQmciYw
./data/chordlab/mcgill_billboard/0794/full.lab;Catch My Fall;Billy Idol;billboard;;qw-frNsQsdQ
./data/chordlab/mcgill_billboard/0795/full.lab;I Want You;Marvin Gaye;billboard;;-Y_-AxpEFj4
./data/chordlab/mcgill_billboard/0796/full.lab;You're The First, The Last, My Everything;Barry White;billboard;;E7zmRvhFEYo
./data/chordlab/mcgill_billboard/0797/full.lab;I Don't Love You Anymore;Teddy Pendergrass;billboard;;DRsSANuSDH8
./data/chordlab/mcgill_billboard/0798/full.lab;Straight From The Heart;The Allman Brothers Band;billboard;;52_NhineSFY
./data/chordlab/mcgill_billboard/0803/full.lab;True Colors;Cyndi Lauper;billboard;;ExkmlgRNIhM
./data/chordlab/mcgill_billboard/0804/full.lab;September;Earth, Wind & Fire;billboard;;B2mmDEv0OEk
./data/chordlab/mcgill_billboard/0805/full.lab;Just A Dream;Jimmy Clanton;billboard;;YtDDqbtQe4g
./data/chordlab/mcgill_billboard/0806/full.lab;We're All Alone;Rita Coolidge;billboard;;ZdbGDLC4qhI
./data/chordlab/mcgill_billboard/0807/full.lab;You Took The Words Right Out Of My Mouth;Meat Loaf;billboard;;9ZC6kS19GdQ
./data/chordlab/mcgill_billboard/0810/full.lab;Unskinny Bop;Poison;billboard;;6cVgpeAMhX8
./data/chordlab/mcgill_billboard/0811/full.lab;Let's Get Serious;Jermaine Jackson;billboard;;Q63oOycu_lg
./data/chordlab/mcgill_billboard/0812/full.lab;Super Freak (Part I);Rick James;billboard;;wnKc4zi0MLA
./data/chordlab/mcgill_billboard/0813/full.lab;California Nights;Lesley Gore;billboard;;1C8B1z_rcuw
./data/chordlab/mcgill_billboard/0814/full.lab;Big Iron;Marty Robbins;billboard;;zzICMIu5zFY
./data/chordlab/mcgill_billboard/0819/full.lab;Mercy Mercy Me (The Ecology);Marvin Gaye;billboard;;_f5xq6vCQS8
./data/chordlab/mcgill_billboard/0822/full.lab;I Cried A Tear;LaVern Baker;billboard;;WIoB32fAU2E
./data/chordlab/mcgill_billboard/0823/full.lab;Lovely Day;Bill Withers;billboard;;QCgeitX5xg0
./data/chordlab/mcgill_billboard/0824/full.lab;50 Ways To Leave Your Lover;Paul Simon;billboard;;B1V1varByWI
./data/chordlab/mcgill_billboard/0828/full.lab;Journey To The Center Of The Mind;The Amboy Dukes;billboard;;a_J-sNBnaaY
./data/chordlab/mcgill_billboard/0831/full.lab;Sexy Eyes;Dr. Hook;billboard;;amWUp3BGeps
./data/chordlab/mcgill_billboard/0832/full.lab;Through The Years;Kenny Rogers;billboard;;EI7wViL2t4s
./data/chordlab/mcgill_billboard/0833/full.lab;You Can Call Me Al;Paul Simon;billboard;;OMbfT3Wppjo
./data/chordlab/mcgill_billboard/0834/full.lab;Good Morning Starshine;Oliver;billboard;;F9nVxl24cmQ
./data/chordlab/mcgill_billboard/0838/full.lab;Surfin' Safari;The Beach Boys;billboard;;KrPDLxmfWPM
./data/chordlab/mcgill_billboard/0839/full.lab;When Will I Be Loved;Linda Ronstadt;billboard;;r4TdEG2drsU
./data/chordlab/mcgill_billboard/0842/full.lab;Goodbye Yellow Brick Road;Elton John;billboard;;swJFYNcTqW8
./data/chordlab/mcgill_billboard/0843/full.lab;If I Could Turn Back Time;Cher;billboard;;BUbjmLrp9dc
./data/chordlab/mcgill_billboard/0844/full.lab;Burning Down The House;Talking Heads;billboard;;W5DO81Ef_44
./data/chordlab/mcgill_billboard/0845/full.lab;Got My Mind Set On You;George Harrison;billboard;;Mou5RWkTNnU
./data/chordlab/mcgill_billboard/0846/full.lab;Dance Away;Roxy Music;billboard;;pDwEY-3rCNI
./data/chordlab/mcgill_billboard/0847/full.lab;Sweet Surrender;Bread;billboard;;siX--bzWWEw
./data/chordlab/mcgill_billboard/0848/full.lab;Liar, Liar;The Castaways;billboard;;vIvUVdvNeBE
./data/chordlab/mcgill_billboard/0849/full.lab;Do You Love Me;The Contours;billboard;;LlKRp2KrJuQ
./data/chordlab/mcgill_billboard/0850/full.lab;Jump (for My Love);The Pointer Sisters;billboard;;KXHLV7sH-WU
./data/chordlab/mcgill_billboard/0853/full.lab;I Saw Her Standing There;The Beatles;billboard;;oxwAB3SECtc
./data/chordlab/mcgill_billboard/0857/full.lab;Get Up (I Feel Like Being Like A) Sex Machine (Part 1);James Brown;billboard;;rawBFEYqY1k
./data/chordlab/mcgill_billboard/0864/full.lab;Elvira;Oak Ridge Boys;billboard;;78StTWsq9ag
./data/chordlab/mcgill_billboard/0865/full.lab;Don't Talk To Strangers;Rick Springfield;billboard;;Tzl5k4vENss
./data/chordlab/mcgill_billboard/0873/full.lab;The Battle Of New Orleans;Johnny Horton;billboard;;o9dMVoYrl28
./data/chordlab/mcgill_billboard/0874/full.lab;Superman;Donna Fargo;billboard;;d1P_Xj_uj8s
./data/chordlab/mcgill_billboard/0875/full.lab;She Thinks I Still Care;Elvis Presley;billboard;;mpJDq9aN2Co
./data/chordlab/mcgill_billboard/0882/full.lab;Somebody's Watching Me;Rockwell;billboard;;KFS9c852M_k
./data/chordlab/mcgill_billboard/0885/full.lab;The Way You Do The Things You Do;UB40;billboard;;zo3VBekyjOY
./data/chordlab/mcgill_billboard/0886/full.lab;Dance Hall Days;Wang Chung;billboard;;6INiwFDtTG4
./data/chordlab/mcgill_billboard/0887/full.lab;Me Myself And I;De La Soul;billboard;;0bfGNjqGl18
./data/chordlab/mcgill_billboard/0888/full.lab;Baby Don't Change Your Mind;Gladys Knight & The Pips;billboard;;l1GEN8OjIhY
./data/chordlab/mcgill_billboard/0889/full.lab;Don't You Know What The Night Can Do?;Steve Winwood;billboard;;lOzLBWZQmWc
./data/chordlab/mcgill_billboard/0890/full.lab;Let's Go Get Stoned;Ray Charles;billboard;;d8zCxulD-DA
./data/chordlab/mcgill_billboard/0891/full.lab;Happy Jack;The Who;billboard;;mguSawjjKMQ
./data/chordlab/mcgill_billboard/0894/full.lab;On And On And On;Abba;billboard;;dlUQM5PD51o
./data/chordlab/mcgill_billboard/0895/full.lab;A Dream Goes On Forever;Todd Rundgren;billboard;;xt90oOl0IE8
./data/chordlab/mcgill_billboard/0896/full.lab;California Nights;Lesley Gore;billboard;;1C8B1z_rcuw
./data/chordlab/mcgill_billboard/0901/full.lab;Country Road;James Taylor;billboard;;wr_ZRLgduiU
./data/chordlab/mcgill_billboard/0902/full.lab;Honey, Honey;Abba;billboard;;hSy7bWlsbGU
./data/chordlab/mcgill_billboard/0903/full.lab;Be My Baby;The Ronettes;billboard;;QBDem6bffyo
./data/chordlab/mcgill_billboard/0904/full.lab;Till The End Of The Day;The Kinks;billboard;;g-NaL0aYqQ4
./data/chordlab/mcgill_billboard/0905/full.lab;Teach Your Children;Crosby, Stills & Nash;billboard;;UuBGEoxbFN4
./data/chordlab/mcgill_billboard/0910/full.lab;Time For Me To Fly;REO Speedwagon;billboard;;rMMXoCuwcOM
./data/chordlab/mcgill_billboard/0911/full.lab;Hold On;Wilson Phillips;billboard;;1SNGwgGoBVg
./data/chordlab/mcgill_billboard/0914/full.lab;If Not You;Dr. Hook;billboard;;xTqtKSjlTPM
./data/chordlab/mcgill_billboard/0915/full.lab;Sweet Caroline (Good Times Never Seemed So Good);Bobby Womack;billboard;;z1yH6DDQ-ww
./data/chordlab/mcgill_billboard/0916/full.lab;Promises;Eric Clapton;billboard;;U8P0EVFKV74
./data/chordlab/mcgill_billboard/0917/full.lab;Love Song;Anne Murray;billboard;;QTMgAmvFN_g
./data/chordlab/mcgill_billboard/0926/full.lab;Perfidia;The Ventures;billboard;;s74ydvYeQSY
./data/chordlab/mcgill_billboard/0927/full.lab;Out Of Sight, Out Of Mind;Little Anthony & The Imperials;billboard;;MLe4NeesAoE
./data/chordlab/mcgill_billboard/0928/full.lab;Mony Mony;Tommy James;billboard;;qdrx9F6WEzM
./data/chordlab/mcgill_billboard/0929/full.lab;Dirty Water;Rock And Hyde;billboard;;YGDtSfKK5xk
./data/chordlab/mcgill_billboard/0933/full.lab;Eleanor Rigby;Ray Charles;billboard;;1JNEc16VUEU
./data/chordlab/mcgill_billboard/0941/full.lab;Like A Rock;Bob Seger;billboard;;c3ZWpLHb2NA
./data/chordlab/mcgill_billboard/0944/full.lab;Starting Over Again;Dolly Parton;billboard;;c7ML0V29L1c
./data/chordlab/mcgill_billboard/0945/full.lab;Riders On The Storm;The Doors;billboard;;lJZTgynPGT8
./data/chordlab/mcgill_billboard/0946/full.lab;I Second That Emotion;The Miracles;billboard;;zp32JdgG6hg
./data/chordlab/mcgill_billboard/0947/full.lab;Fakin' It;Simon & Garfunkel;billboard;;Q_JunmMb1f0
./data/chordlab/mcgill_billboard/0948/full.lab;The Twist;Chubby Checker;billboard;;LkaGa0JXyuo
./data/chordlab/mcgill_billboard/0964/full.lab;Hello Hello;"The Sopwith ""Camel""";billboard;;3fc9KZ4apGg
./data/chordlab/mcgill_billboard/0965/full.lab;Sweet Soul Music;Arthur Conley;billboard;;SaphQafq3NQ
./data/chordlab/mcgill_billboard/0968/full.lab;Coming On Strong;Brenda Lee;billboard;;PKo2q0l2Fyc
./data/chordlab/mcgill_billboard/0969/full.lab;Don't Ask Me Why;Billy Joel;billboard;;9hK6lwIyuSI
./data/chordlab/mcgill_billboard/0970/full.lab;Modern Love;David Bowie;billboard;;cHzVjGBxOJs
./data/chordlab/mcgill_billboard/0974/full.lab;"Kokomo (From The ""Cocktail"" Soundtrack)";The Beach Boys;billboard;;jD2PoRP_9uE
./data/chordlab/mcgill_billboard/0979/full.lab;Karma Chameleon;Culture Club;billboard;;S8Cv5XbG428
./data/chordlab/mcgill_billboard/0982/full.lab;Unforgettable;Natalie Cole;billboard;;KII5be5qExs
./data/chordlab/mcgill_billboard/0985/full.lab;Dancing Machine;The Jacksons;billboard;;6odnteMb7Es
./data/chordlab/mcgill_billboard/0986/full.lab;You Make Me Feel Like Dancing;Leo Sayer;billboard;;lUF3gwhtssE
./data/chordlab/mcgill_billboard/0987/full.lab;Baby I'm Burnin';Dolly Parton;billboard;;pl0q1x7nRf8
./data/chordlab/mcgill_billboard/0988/full.lab;If;Bread;billboard;;n-cK70DXsSA
./data/chordlab/mcgill_billboard/0991/full.lab;The Bitch Is Back;Elton John;billboard;;IGo6x_uzG8Y
./data/chordlab/mcgill_billboard/0992/full.lab;Nightshift;Commodores;billboard;;X3FMFFdYkNo
./data/chordlab/mcgill_billboard/0993/full.lab;There Goes My Everything;Elvis Presley;billboard;;-hzA6f5NyF4
./data/chordlab/mcgill_billboard/0996/full.lab;I Want To Take You Higher;Ike & Tina Turner;billboard;;dt8d74mnvO0
./data/chordlab/mcgill_billboard/1003/full.lab;Baby Come Back;Player;billboard;;vLtmmFjxSoc
./data/chordlab/mcgill_billboard/1007/full.lab;Unchained Melody;Righteous Brothers;billboard;;5zzjjkPA5dg
./data/chordlab/mcgill_billboard/1012/full.lab;All This Time;Sting;billboard;;izDm772fGEE
./data/chordlab/mcgill_billboard/1013/full.lab;Time Will Reveal;Debarge;billboard;;Vz2amSt6BKE
./data/chordlab/mcgill_billboard/1014/full.lab;Play That Funky Music;Wild Cherry;billboard;;aPHALQmhMxI
./data/chordlab/mcgill_billboard/1019/full.lab;The Arms Of Orion;Prince (With Sheena Easton);billboard;;9lFa75IUfuc
./data/chordlab/mcgill_billboard/1020/full.lab;Hey You! Get Off My Mountain;The Dramatics;billboard;;aIx36J8AcDU
./data/chordlab/mcgill_billboard/1021/full.lab;Soul Dance Number Three;Wilson Pickett;billboard;;RhD6JUpsT-w
./data/chordlab/mcgill_billboard/1022/full.lab;Surrender;Cheap Trick;billboard;;leR5wxjA7_I
./data/chordlab/mcgill_billboard/1025/full.lab;Over The Hills And Far Away;Led Zeppelin;billboard;;60iwmyhV8pQ
./data/chordlab/mcgill_billboard/1032/full.lab;Down And Out In New York City;James Brown;billboard;;8kLfyb6wR_4
./data/chordlab/mcgill_billboard/1033/full.lab;Goin' Back;The Byrds;billboard;;pjmYyXiA3lA
./data/chordlab/mcgill_billboard/1034/full.lab;Sugar Magnolia;Grateful Dead;billboard;;XKx3W-1XVM4
./data/chordlab/mcgill_billboard/1040/full.lab;Lay Down Sally;Eric Clapton;billboard;;vvomrmBmQAM
./data/chordlab/mcgill_billboard/1041/full.lab;It Keeps Right On A-Hurtin';Johnny Tillotson;billboard;;FX8PYneCf5g
./data/chordlab/mcgill_billboard/1042/full.lab;Oh Me Oh My (I'm A Fool For You Baby);Aretha Franklin;billboard;;UXimlwrVHTc
./data/chordlab/mcgill_billboard/1043/full.lab;Is There Something I Should Know;Duran Duran;billboard;;q-x0PFEBcDo
./data/chordlab/mcgill_billboard/1044/full.lab;I've Passed This Way Before;Jimmy Ruffin;billboard;;7QJkpTXaDWo
./data/chordlab/mcgill_billboard/1045/full.lab;Count On Me;Jefferson Starship;billboard;;LIc_-UT1Fwo
./data/chordlab/mcgill_billboard/1046/full.lab;Jamie;Eddie Holland;billboard;;g2Oy5ICE8u8
./data/chordlab/mcgill_billboard/1052/full.lab;Another Brick In The Wall (Part II);Pink Floyd;billboard;;E_lu_V15-Co
./data/chordlab/mcgill_billboard/1053/full.lab;Heartbreaker;Pat Benatar;billboard;;fd_7jIC9180
./data/chordlab/mcgill_billboard/1054/full.lab;I Walk Alone;Marty Robbins;billboard;;tYwUcgYYQ2E
./data/chordlab/mcgill_billboard/1055/full.lab;My Wish Came True;Elvis Presley;billboard;;OIJsor6_r28
./data/chordlab/mcgill_billboard/1056/full.lab;After The Love Has Gone;Earth, Wind & Fire;billboard;;b6HeTlTqpHE
./data/chordlab/mcgill_billboard/1059/full.lab;I've Been Everywhere;Hank Snow;billboard;;K6zPiouVccQ
./data/chordlab/mcgill_billboard/1062/full.lab;Tuff Enuff;The Fabulous Thunderbirds;billboard;;nEDK52Q0AgA
./data/chordlab/mcgill_billboard/1063/full.lab;This Little Girl;Dion;billboard;;X-STwMriWs4
./data/chordlab/mcgill_billboard/1064/full.lab;Sad Eyes;Robert John;billboard;;yJyfnNUEytw
./data/chordlab/mcgill_billboard/1067/full.lab;Hurts To Be In Love;Gino Vannelli;billboard;;1GA_f10bcYA
./data/chordlab/mcgill_billboard/1068/full.lab;Never Can Say Goodbye;Gloria Gaynor;billboard;;Y09qgaPnsLg
./data/chordlab/mcgill_billboard/1069/full.lab;Must Of Got Lost;The J. Geils Band;billboard;;avSyXCCY8IA
./data/chordlab/mcgill_billboard/1070/full.lab;Every Time I Think Of You;The Babys;billboard;;Ck3cMjnwzA8
./data/chordlab/mcgill_billboard/1071/full.lab;Rock And Roll Never Forgets;Bob Seger;billboard;;cO3bufB547A
./data/chordlab/mcgill_billboard/1072/full.lab;Be My Guest;Fats Domino;billboard;;GjA4TiqL5M8
./data/chordlab/mcgill_billboard/1073/full.lab;Devil Woman;Cliff Richard;billboard;;CQ9s3nDqSRw
./data/chordlab/mcgill_billboard/1085/full.lab;Make Me Smile;Chicago;billboard;;nMk-Qdajf3M
./data/chordlab/mcgill_billboard/1086/full.lab;Don't Leave Me This Way;Thelma Houston;billboard;;rUdw7V-FC_Q
./data/chordlab/mcgill_billboard/1087/full.lab;There But For Fortune;Joan Baez;billboard;;b6omDSxTCXE
./data/chordlab/mcgill_billboard/1094/full.lab;There's No Other (Like My Baby);The Crystals;billboard;;errAZjz91Nw
./data/chordlab/mcgill_billboard/1097/full.lab;After The Love Has Gone;Earth, Wind & Fire;billboard;;b6HeTlTqpHE
./data/chordlab/mcgill_billboard/1098/full.lab;Private Dancer;Tina Turner;billboard;;MRm7yNpynLs
./data/chordlab/mcgill_billboard/1099/full.lab;Where Are You;Dinah Washington;billboard;;9sqP9syR0HQ
./data/chordlab/mcgill_billboard/1100/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;;ptHtmTWT1t8
./data/chordlab/mcgill_billboard/1101/full.lab;(I was) Born To Cry;Dion;billboard;;GAHSLchGBEo
./data/chordlab/mcgill_billboard/1102/full.lab;Rock This Town;Stray Cats;billboard;;Cyg4JtTrqUc
./data/chordlab/mcgill_billboard/1103/full.lab;The Twist;Chubby Checker;billboard;;LkaGa0JXyuo
./data/chordlab/mcgill_billboard/1104/full.lab;What You Get Is What You See;Tina Turner;billboard;;8zVyvdF2L_g
./data/chordlab/mcgill_billboard/1107/full.lab;Ob-La-Di, Ob-La-Da;The Beatles;billboard;;_J9NpHKrKMw
./data/chordlab/mcgill_billboard/1110/full.lab;Reelin' & Rockin';Chuck Berry;billboard;;mlantjoLbjE
./data/chordlab/mcgill_billboard/1111/full.lab;Land Of 1000 Dances;Chris Kenner;billboard;;3joI5VtuNV0
./data/chordlab/mcgill_billboard/1112/full.lab;Never Knew Love Like This Before;Stephanie Mills;billboard;;xcHkoatsRnM
./data/chordlab/mcgill_billboard/1113/full.lab;Lonely Weekends;Charlie Rich;billboard;;-1YD_Ejb450
./data/chordlab/mcgill_billboard/1114/full.lab;Wichita Lineman;Glen Campbell;billboard;;Q8P_xTBpAcY
./data/chordlab/mcgill_billboard/1117/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;;ptHtmTWT1t8
./data/chordlab/mcgill_billboard/1118/full.lab;Funny Girl;Barbra Streisand;billboard;;3XZUEMqR5nA
./data/chordlab/mcgill_billboard/1119/full.lab;Will The Wolf Survive;Los Lobos;billboard;;hpBozsYoD-I
./data/chordlab/mcgill_billboard/1120/full.lab;Big Iron;Marty Robbins;billboard;;zzICMIu5zFY
./data/chordlab/mcgill_billboard/1121/full.lab;A Hazy Shade Of Winter;Simon & Garfunkel;billboard;;FQRTpN_UuFs
./data/chordlab/mcgill_billboard/1124/full.lab;Carry Me;David Crosby,Graham Nash;billboard;;WQ2vcHR_Mn4
./data/chordlab/mcgill_billboard/1125/full.lab;Treat Her Right;Roy Head;billboard;;b1P3rlnuTyY
./data/chordlab/mcgill_billboard/1126/full.lab;Invisible Touch;Genesis;billboard;;cEYcSlyxTWQ
./data/chordlab/mcgill_billboard/1127/full.lab;One Less Bell To Answer;The 5th Dimension;billboard;;E78l774aFhE
./data/chordlab/mcgill_billboard/1133/full.lab;Cruisin';Smokey Robinson;billboard;;n7DEYXTD12U
./data/chordlab/mcgill_billboard/1134/full.lab;Mighty Good Lovin';The Miracles;billboard;;Sc48bgNIgQo
./data/chordlab/mcgill_billboard/1135/full.lab;Loving Her Was Easier (Than Anything I'll Ever Do Again);Kris Kristofferson;billboard;;pbhkqQTgnv4
./data/chordlab/mcgill_billboard/1136/full.lab;Get Together;The Youngbloods;billboard;;EAB3fyCIHpc
./data/chordlab/mcgill_billboard/1139/full.lab;Are You Sure Hank Done It This Way;Waylon Jennings;billboard;;ax3D70GXjzI
./data/chordlab/mcgill_billboard/1140/full.lab;Oh Father;Madonna;billboard;;ayFNKfWxzMk
./data/chordlab/mcgill_billboard/1141/full.lab;Talk Back Trembling Lips;Johnny Tillotson;billboard;;l66_LcDS1E4
./data/chordlab/mcgill_billboard/1142/full.lab;A Hard Day's Night;The Beatles;billboard;;AMSiHdrHl0g
./data/chordlab/mcgill_billboard/1143/full.lab;I Love A Rainy Night;Eddie Rabbitt;billboard;;MG0e8_foDmU
