filepath;song;artist;subset;album
./data/chordlab/mcgill_billboard/1094/full.lab;There's No Other (Like My Baby);The Crystals;billboard;
./data/chordlab/mcgill_billboard/1097/full.lab;After The Love Has Gone;Earth, Wind & Fire;billboard;
./data/chordlab/mcgill_billboard/1098/full.lab;Private Dancer;Tina Turner;billboard;
./data/chordlab/mcgill_billboard/1099/full.lab;Where Are You;Dinah Washington;billboard;
./data/chordlab/mcgill_billboard/1100/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;
./data/chordlab/mcgill_billboard/1101/full.lab;(I was) Born To Cry;Dion;billboard;
./data/chordlab/mcgill_billboard/1102/full.lab;Rock This Town;Stray Cats;billboard;
./data/chordlab/mcgill_billboard/1103/full.lab;The Twist;Chubby Checker;billboard;
./data/chordlab/mcgill_billboard/1104/full.lab;What You Get Is What You See;Tina Turner;billboard;
./data/chordlab/mcgill_billboard/1107/full.lab;Ob-La-Di, Ob-La-Da;The Beatles;billboard;
./data/chordlab/mcgill_billboard/1110/full.lab;Reelin' & Rockin';Chuck Berry;billboard;
./data/chordlab/mcgill_billboard/1111/full.lab;Land Of 1000 Dances;Chris Kenner;billboard;
./data/chordlab/mcgill_billboard/1112/full.lab;Never Knew Love Like This Before;Stephanie Mills;billboard;
./data/chordlab/mcgill_billboard/1113/full.lab;Lonely Weekends;Charlie Rich;billboard;
./data/chordlab/mcgill_billboard/1114/full.lab;Wichita Lineman;Glen Campbell;billboard;
./data/chordlab/mcgill_billboard/1117/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;
./data/chordlab/mcgill_billboard/1118/full.lab;Funny Girl;Barbra Streisand;billboard;
./data/chordlab/mcgill_billboard/1119/full.lab;Will The Wolf Survive;Los Lobos;billboard;
./data/chordlab/mcgill_billboard/1120/full.lab;Big Iron;Marty Robbins;billboard;
./data/chordlab/mcgill_billboard/1121/full.lab;A Hazy Shade Of Winter;Simon & Garfunkel;billboard;
./data/chordlab/mcgill_billboard/1124/full.lab;Carry Me;David Crosby,Graham Nash;billboard;
./data/chordlab/mcgill_billboard/1125/full.lab;Treat Her Right;Roy Head;billboard;
./data/chordlab/mcgill_billboard/1126/full.lab;Invisible Touch;Genesis;billboard;
./data/chordlab/mcgill_billboard/1127/full.lab;One Less Bell To Answer;The 5th Dimension;billboard;
./data/chordlab/mcgill_billboard/1133/full.lab;Cruisin';Smokey Robinson;billboard;
./data/chordlab/mcgill_billboard/1134/full.lab;Mighty Good Lovin';The Miracles;billboard;
./data/chordlab/mcgill_billboard/1135/full.lab;Loving Her Was Easier (Than Anything I'll Ever Do Again);Kris Kristofferson;billboard;
./data/chordlab/mcgill_billboard/1136/full.lab;Get Together;The Youngbloods;billboard;
./data/chordlab/mcgill_billboard/1139/full.lab;Are You Sure Hank Done It This Way;Waylon Jennings;billboard;
./data/chordlab/mcgill_billboard/1140/full.lab;Oh Father;Madonna;billboard;
./data/chordlab/mcgill_billboard/1141/full.lab;Talk Back Trembling Lips;Johnny Tillotson;billboard;
./data/chordlab/mcgill_billboard/1142/full.lab;A Hard Day's Night;The Beatles;billboard;
./data/chordlab/mcgill_billboard/1143/full.lab;I Love A Rainy Night;Eddie Rabbitt;billboard;
./data/chordlab/mcgill_billboard/1146/full.lab;Abraham, Martin And John;Dion;billboard;
./data/chordlab/mcgill_billboard/1147/full.lab;A Cowboys Work Is Never Done;Sonny & Cher;billboard;
./data/chordlab/mcgill_billboard/1148/full.lab;I Don't Want Your Love;Duran Duran;billboard;
./data/chordlab/mcgill_billboard/1149/full.lab;Going To Chicago Blues;Count Basie;billboard;
./data/chordlab/mcgill_billboard/1150/full.lab;Rock This Town;Stray Cats;billboard;
./data/chordlab/mcgill_billboard/1151/full.lab;(You're My) Soul And Inspiration;The Righteous Brothers;billboard;
./data/chordlab/mcgill_billboard/1152/full.lab;Love Came To Me;Dion;billboard;
./data/chordlab/mcgill_billboard/1153/full.lab;The Sounds Of Silence;Simon & Garfunkel;billboard;
./data/chordlab/mcgill_billboard/1154/full.lab;Think Of Me;Buck Owens;billboard;
./data/chordlab/mcgill_billboard/1155/full.lab;Running On Empty;Jackson Browne;billboard;
./data/chordlab/mcgill_billboard/1161/full.lab;Daddy's Home;Cliff Richard;billboard;
./data/chordlab/mcgill_billboard/1162/full.lab;Cruisin';Smokey Robinson;billboard;
./data/chordlab/mcgill_billboard/1163/full.lab;My Love;Paul McCartney;billboard;
./data/chordlab/mcgill_billboard/1164/full.lab;Ten Percent;Double Exposure;billboard;
./data/chordlab/mcgill_billboard/1167/full.lab;Rebel Yell;Billy Idol;billboard;
./data/chordlab/mcgill_billboard/1168/full.lab;Ode To Billie Joe;Bobbie Gentry;billboard;
./data/chordlab/mcgill_billboard/1169/full.lab;Right Here, Right Now;Jesus Jones;billboard;
./data/chordlab/mcgill_billboard/1170/full.lab;Summertime Blues;Blue Cheer;billboard;
./data/chordlab/mcgill_billboard/1171/full.lab;Night Moves;Bob Seger;billboard;
./data/chordlab/mcgill_billboard/1174/full.lab;Happy Anniversary;Little River Band;billboard;
./data/chordlab/mcgill_billboard/1178/full.lab;I Want You Back;The Jacksons;billboard;
./data/chordlab/mcgill_billboard/1181/full.lab;Kicks;Paul Revere & The Raiders;billboard;
./data/chordlab/mcgill_billboard/1182/full.lab;My World Fell Down;Sagittarius;billboard;
./data/chordlab/mcgill_billboard/1183/full.lab;Private Dancer;Tina Turner;billboard;
./data/chordlab/mcgill_billboard/1193/full.lab;She's A Woman;The Beatles;billboard;
./data/chordlab/mcgill_billboard/1194/full.lab;The Year That Clayton Delaney Died;Tom T. Hall;billboard;
./data/chordlab/mcgill_billboard/1201/full.lab;Three Times A Lady;Commodores;billboard;
./data/chordlab/mcgill_billboard/1204/full.lab;Heartbreaker;Pat Benatar;billboard;
./data/chordlab/mcgill_billboard/1211/full.lab;You Don't Own Me;Lesley Gore;billboard;
./data/chordlab/mcgill_billboard/1212/full.lab;Baby Don't Go;Sonny & Cher;billboard;
./data/chordlab/mcgill_billboard/1213/full.lab;I Don't Want To Spoil The Party;The Beatles;billboard;
./data/chordlab/mcgill_billboard/1218/full.lab;Behind Closed Doors;Charlie Rich;billboard;
./data/chordlab/mcgill_billboard/1221/full.lab;I'm In Love;Wilson Pickett;billboard;
./data/chordlab/mcgill_billboard/1222/full.lab;Carrie;Cliff Richard;billboard;
./data/chordlab/mcgill_billboard/1223/full.lab;I'll Tumble 4 Ya;Culture Club;billboard;
./data/chordlab/mcgill_billboard/1226/full.lab;All She Wants Is;Duran Duran;billboard;
./data/chordlab/mcgill_billboard/1227/full.lab;25 Or 6 To 4;Chicago;billboard;
./data/chordlab/mcgill_billboard/1228/full.lab;Saturday Night;Bay City Rollers;billboard;
./data/chordlab/mcgill_billboard/1229/full.lab;You've Got A Friend;Roberta Flack,Donny Hathaway;billboard;
./data/chordlab/mcgill_billboard/1235/full.lab;For Ol' Times Sake;Elvis Presley;billboard;
./data/chordlab/mcgill_billboard/1240/full.lab;Alive Again;Chicago;billboard;
./data/chordlab/mcgill_billboard/1245/full.lab;Paper Roses;Marie Osmond;billboard;
./data/chordlab/mcgill_billboard/1246/full.lab;Happy Man;Greg Kihn Band;billboard;
./data/chordlab/mcgill_billboard/1247/full.lab;20-75;Willie Mitchell;billboard;
./data/chordlab/mcgill_billboard/1248/full.lab;That's Old Fashioned (That's The Way Love Should Be);The Everly Brothers;billboard;
./data/chordlab/mcgill_billboard/1249/full.lab;Rock'n Me;Steve Miller Band;billboard;
./data/chordlab/mcgill_billboard/1250/full.lab;Baby Don't Change Your Mind;Gladys Knight & The Pips;billboard;
./data/chordlab/mcgill_billboard/1257/full.lab;Lovin' You;Minnie Riperton;billboard;
./data/chordlab/mcgill_billboard/1258/full.lab;Lady;Kenny Rogers;billboard;
./data/chordlab/mcgill_billboard/1261/full.lab;El Condor Pasa;Simon & Garfunkel;billboard;
./data/chordlab/mcgill_billboard/1266/full.lab;Honky Tonk Women;The Rolling Stones;billboard;
./data/chordlab/mcgill_billboard/1267/full.lab;Rock And Roll, Hoochie Koo;Rick Derringer;billboard;
./data/chordlab/mcgill_billboard/1268/full.lab;Frankenstein;Edgar Winter;billboard;
./data/chordlab/mcgill_billboard/1269/full.lab;Who Wears These Shoes?;Elton John;billboard;
./data/chordlab/mcgill_billboard/1270/full.lab;Lambada;Kaoma;billboard;
./data/chordlab/mcgill_billboard/1271/full.lab;The Rose;Bette Midler;billboard;
./data/chordlab/mcgill_billboard/1272/full.lab;Sidewalk Surfin';Jan & Dean;billboard;
./data/chordlab/mcgill_billboard/1273/full.lab;We Don't Talk Anymore;Cliff Richard;billboard;
./data/chordlab/mcgill_billboard/1274/full.lab;She Bop;Cyndi Lauper;billboard;
./data/chordlab/mcgill_billboard/1277/full.lab;American Storm;Bob Seger;billboard;
./data/chordlab/mcgill_billboard/1280/full.lab;Treat Her Like A Lady;Cornelius Brothers & Sister Rose;billboard;
./data/chordlab/mcgill_billboard/1281/full.lab;When It's Love;Van Halen;billboard;
./data/chordlab/mcgill_billboard/1282/full.lab;Crackerbox Palace;George Harrison;billboard;
./data/chordlab/mcgill_billboard/1283/full.lab;Standing In The Shadows Of Love;Four Tops;billboard;
./data/chordlab/mcgill_billboard/1286/full.lab;Sukiyaki;A Taste Of Honey;billboard;
./data/chordlab/mcgill_billboard/1287/full.lab;Johnny Reb;Johnny Horton;billboard;
./data/chordlab/mcgill_billboard/1290/full.lab;Happy Together;The Turtles;billboard;
./data/chordlab/mcgill_billboard/1297/full.lab;Ebony Eyes;The Everly Brothers;billboard;
./data/chordlab/uspop/whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All.lab;Greatest Love Of All;whitney houston;uspop;Whitney Houston
./data/chordlab/uspop/neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo.lab;Shilo;neil diamond;uspop;Hot August Night - Disc 1
./data/chordlab/uspop/neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine.lab;Red Red Wine;neil diamond;uspop;Hot August Night - Disc 1
./data/chordlab/uspop/neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline.lab;Sweet Caroline;neil diamond;uspop;Hot August Night - Disc 1
./data/chordlab/uspop/neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue.lab;Song Sung Blue;neil diamond;uspop;Hot August Night Disk 2 
./data/chordlab/uspop/neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me.lab;Play Me;neil diamond;uspop;Hot August Night Disk 2 
./data/chordlab/uspop/neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said.lab;I Am I Said;neil diamond;uspop;Hot August Night Disk 2 
./data/chordlab/uspop/dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet.lab;Romeo And Juliet;dire straits;uspop;Alchemy Disc 1 
./data/chordlab/uspop/blondie/Parallel_Lines/02-One_Way_or_Another.lab;One Way or Another;blondie;uspop;Parallel Lines
./data/chordlab/uspop/abba/Arrival/02-Dancing_Queen.lab;Dancing Queen;abba;uspop;Arrival
./data/chordlab/uspop/abba/Live/03-I_Have_A_Dream.lab;I Have A Dream;abba;uspop;Live
./data/chordlab/uspop/abba/Live/06-Thank_You_for_The_Music.lab;Thank You for The Music;abba;uspop;Live
./data/chordlab/uspop/abba/Live/10-Super_Trouper.lab;Super Trouper;abba;uspop;Live
./data/chordlab/uspop/abba/Live/08-Fernando.lab;Fernando;abba;uspop;Live
./data/chordlab/uspop/genesis/Invisible_Touch/04-In_Too_Deep.lab;In Too Deep;genesis;uspop;Invisible Touch
./data/chordlab/uspop/led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven.lab;Stairway To Heaven;led zeppelin;uspop;The Song Remains The Same Disc Two 
./data/chordlab/uspop/bob_marley/Exodus/01-Natural_Mystic.lab;Natural Mystic;bob marley;uspop;Exodus
./data/chordlab/uspop/bob_marley/Exodus/06-Jamming.lab;Jamming;bob marley;uspop;Exodus
./data/chordlab/uspop/bob_marley/Live_/05-No_Woman_No_Cry.lab;No Woman No Cry;bob marley;uspop;Live 
./data/chordlab/uspop/richard_marx/Repeat_Offender/05-Right_Here_Waiting.lab;Right Here Waiting;richard marx;uspop;Repeat Offender
./data/chordlab/uspop/fugees/The_Score/08-Killing_Me_Softly.lab;Killing Me Softly;fugees;uspop;The Score
./data/chordlab/uspop/tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down.lab;I Won t Back Down;tom petty;uspop;Full Moon Fever
./data/chordlab/uspop/all_saints/All_Saints/01-Never_Ever.lab;Never Ever;all saints;uspop;All Saints
./data/chordlab/uspop/beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari.lab;Surfin Safari;beach boys;uspop;Surfin USA Surfin Safari
./data/chordlab/uspop/beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA.lab;Surfin USA;beach boys;uspop;Surfin USA Surfin Safari
./data/chordlab/uspop/beach_boys/Pet_Sounds/08-God_Only_Knows.lab;God Only Knows;beach boys;uspop;Pet Sounds
./data/chordlab/uspop/aerosmith/Nine_Lives/02-Falling_In_Love.lab;Falling In Love;aerosmith;uspop;Nine Lives
./data/chordlab/uspop/Nirvana/Nevermind/01-Smells_Like_Teen_Spirit.lab;Smells Like Teen Spirit;Nirvana;uspop;Nevermind
./data/chordlab/uspop/coldplay/Parachutes/05-Yellow.lab;Yellow;coldplay;uspop;Parachutes
./data/chordlab/uspop/garbage/Garbage/03-Only_Happy_When_It_Rains.lab;Only Happy When It Rains;garbage;uspop;Garbage
./data/chordlab/uspop/muse/Showbiz/07-Unintended.lab;Unintended;muse;uspop;Showbiz
./data/chordlab/uspop/aqua/Aquarium/05-Doctor_Jones.lab;Doctor Jones;aqua;uspop;Aquarium
./data/chordlab/uspop/sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold.lab;Fields Of Gold;sting;uspop;Ten Summoner s Tales
./data/chordlab/uspop/roy_orbison/Black_and_White_Night/10-Crying.lab;Crying;roy orbison;uspop;Black and White Night
./data/chordlab/uspop/roy_orbison/Black_and_White_Night/03-Blue_Bayou.lab;Blue Bayou;roy orbison;uspop;Black and White Night
./data/chordlab/uspop/roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman.lab;Oh Pretty Woman;roy orbison;uspop;Black and White Night
./data/chordlab/uspop/blink_182/Enema_Of_The_State/10-Mutt.lab;Mutt;blink 182;uspop;Enema Of The State
./data/chordlab/uspop/Goo_Goo_Dolls/A_Boy_Named_Goo/06-Name.lab;Name;Goo Goo Dolls;uspop;A Boy Named Goo
./data/chordlab/uspop/Goo_Goo_Dolls/Dizzy_Up_The_Girl/05-Black_Balloon.lab;Black Balloon;Goo Goo Dolls;uspop;Dizzy Up The Girl
./data/chordlab/uspop/foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is.lab;I Want To Know What Love Is;foreigner;uspop;Agent Provocateur
./data/chordlab/uspop/selena/Dreaming_Of_You/05-Dreaming_Of_You.lab;Dreaming Of You;selena;uspop;Dreaming Of You
./data/chordlab/uspop/a_ha/Hunting_High_and_Low/01-Take_On_Me.lab;Take On Me;a ha;uspop;Hunting High and Low
./data/chordlab/uspop/kansas/Two_For_The_Show/08-Dust_In_The_Wind.lab;Dust In The Wind;kansas;uspop;Two For The Show
./data/chordlab/uspop/rem/Automatic_For_The_People/04-Everybody_Hurts.lab;Everybody Hurts;rem;uspop;Automatic For The People
./data/chordlab/uspop/creedence_clearwater_revival/The_Concert/08-Proud_Mary.lab;Proud Mary;creedence clearwater revival;uspop;The Concert
./data/chordlab/uspop/creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields.lab;Cotton fields;creedence clearwater revival;uspop;Willy and the Poor Boys
./data/chordlab/uspop/creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-.lab;Have You Ever Seen The Rain-;creedence clearwater revival;uspop;Pendulum
./data/chordlab/uspop/survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger.lab;Eye Of The Tiger;survivor;uspop;Eye Of The Tiger
./data/chordlab/uspop/chicago/Chicago_X/04-If_You_Leave_Me_Now.lab;If You Leave Me Now;chicago;uspop;Chicago X
./data/chordlab/uspop/don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So.lab;And I Love Her So;don mclean;uspop;Favorites And Rarities - Disc 1
./data/chordlab/uspop/don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_.lab;Vincent Starry Starry Night ;don mclean;uspop;Favorites And Rarities - Disc 1
./data/chordlab/uspop/van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl.lab;Brown Eyed Girl;van morrison;uspop;Blowin Your Mind Gold Disc 
./data/chordlab/uspop/peter_gabriel/Secret_World_Live_Disk_1_/02-Steam.lab;Steam;peter gabriel;uspop;Secret World Live Disk 1 
./data/chordlab/uspop/police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne.lab;Roxanne;police;uspop;Live Disc Two - Atlanta Synchronicity Concert
./data/chordlab/uspop/police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take.lab;Every Breath You Take;police;uspop;Live Disc Two - Atlanta Synchronicity Concert
./data/chordlab/uspop/police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle.lab;Message In A Bottle;police;uspop;Live Disc One - Orpheum WBCN Boston Broadcast
./data/chordlab/uspop/presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump.lab;Lump;presidents of the united states of america;uspop;Presidents of the United States of America
./data/chordlab/uspop/u2/The_Joshua_Tree/03-With_or_Without_You.lab;With or Without You;u2;uspop;The Joshua Tree
./data/chordlab/uspop/phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down.lab;I Wish It Would Rain Down;phil collins;uspop;But Seriously
./data/chordlab/uspop/phil_collins/Face_Value_/01-In_The_Air_Tonight.lab;In The Air Tonight;phil collins;uspop;Face Value 
./data/chordlab/uspop/bette_midler/The_Rose/12-The_Rose.lab;The Rose;bette midler;uspop;The Rose
./data/chordlab/uspop/eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight.lab;Wonderful tonight;eric clapton;uspop;Crossroads 2 Disc 4
./data/chordlab/uspop/eric_clapton/Unplugged/04-Tears_in_Heaven.lab;Tears in Heaven;eric clapton;uspop;Unplugged
./data/chordlab/uspop/eric_clapton/Crossroads_2_Disc_2/01-Layla.lab;Layla;eric clapton;uspop;Crossroads 2 Disc 2
./data/chordlab/uspop/dido/No_Angel/06-Thank_You.lab;Thank You;dido;uspop;No Angel
./data/chordlab/uspop/no_doubt/Tragic_Kingdom/10-Don_t_Speak.lab;Don t Speak;no doubt;uspop;Tragic Kingdom
./data/chordlab/uspop/no_doubt/Tragic_Kingdom/03-Just_A_Girl.lab;Just A Girl;no doubt;uspop;Tragic Kingdom
./data/chordlab/uspop/elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel.lab;Daniel;elton john;uspop;Here There - Disc II There Live at Madison Square Garden 
./data/chordlab/uspop/elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues.lab;I Guess That S Why They Call It The Blues;elton john;uspop;Too Low For Zero
./data/chordlab/uspop/elton_john/Live_in_Australia/13-Your_song.lab;Your song;elton john;uspop;Live in Australia
./data/chordlab/uspop/elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word.lab;Sorry seems to be the hardest word;elton john;uspop;Live in Australia
./data/chordlab/uspop/elton_john/Live_in_Australia/11-Candle_in_the_wind.lab;Candle in the wind;elton john;uspop;Live in Australia
./data/chordlab/uspop/cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun.lab;Girls Just Want to Have Fun;cyndi lauper;uspop;Twelve Deadly Cyns
./data/chordlab/uspop/mike_oldfield/Crisis/02-Moonlight_Shadow.lab;Moonlight Shadow;mike oldfield;uspop;Crisis
./data/chordlab/uspop/metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters.lab;Nothing Else Matters;metallica;uspop;Live Shit Binge And Purge Disc 3 
./data/chordlab/uspop/backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely.lab;Show Me The Meaning Of Being Lonely;backstreet boys;uspop;Millennium
./data/chordlab/uspop/backstreet_boys/Millennium/02-I_Want_It_That_Way.lab;I Want It That Way;backstreet boys;uspop;Millennium
./data/chordlab/uspop/backstreet_boys/Millennium/11-No_One_Else_Comes_Close.lab;No One Else Comes Close;backstreet boys;uspop;Millennium
./data/chordlab/uspop/joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful.lab;You Are So Beautiful;joe cocker;uspop;Joe Cocker Live
./data/chordlab/uspop/lionel_richie/Back_To_Front/07-Endless_Love.lab;Endless Love;lionel richie;uspop;Back To Front
./data/chordlab/uspop/vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza.lab;We re Going To Ibiza;vengaboys;uspop;The Party Album
./data/chordlab/uspop/sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me.lab;Kiss Me;sixpence none the richer;uspop;Sixpence None The Richer
./data/chordlab/uspop/3_doors_down/The_Better_Life/01-Kryptonite.lab;Kryptonite;3 doors down;uspop;The Better Life
./data/chordlab/uspop/billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face.lab;Eyes Without A Face;billy idol;uspop;Rebel Yell Expanded Edition 
./data/chordlab/uspop/jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze.lab;Purple Haze;jimi hendrix experience;uspop;Are You Experienced
./data/chordlab/uspop/doors/The_Doors/06-Light_My_Fire.lab;Light My Fire;doors;uspop;The Doors
./data/chordlab/uspop/doors/L_A_Woman/10-Riders_On_The_Storm.lab;Riders On The Storm;doors;uspop;L A Woman
./data/chordlab/uspop/mariah_carey/Daydream/03-One_Sweet_Day.lab;One Sweet Day;mariah carey;uspop;Daydream
./data/chordlab/uspop/mariah_carey/Music_Box/07-Without_You.lab;Without You;mariah carey;uspop;Music Box
./data/chordlab/uspop/mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend.lab;Anytime You Need A Friend;mariah carey;uspop;Music Box
./data/chordlab/uspop/mariah_carey/Music_Box/02-Hero.lab;Hero;mariah carey;uspop;Music Box
./data/chordlab/uspop/sublime/40oz_To_Freedom/05-Don_t_Push.lab;Don t Push;sublime;uspop;40oz To Freedom
./data/chordlab/uspop/sublime/Sublime/06-Santeria.lab;Santeria;sublime;uspop;Sublime
./data/chordlab/uspop/o_town/O-Town/07-All_Or_Nothing.lab;All Or Nothing;o town;uspop;O-Town
./data/chordlab/uspop/elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_.lab;Santa Bring My Baby Back To Me ;elvis presley;uspop;Elvis Christmas Album
./data/chordlab/uspop/rod_stewart/Absolutely_Live/15-Sailing.lab;Sailing;rod stewart;uspop;Absolutely Live
./data/chordlab/uspop/rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately.lab;Have I Told You Lately;rod stewart;uspop;Vagabond Heart
./data/chordlab/uspop/sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan.lab; Adia by Sarah McLachlan;sarah mclachlan;uspop;Mirrorball
./data/chordlab/uspop/sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan.lab; Angel by Sarah McLachlan;sarah mclachlan;uspop;Mirrorball
./data/chordlab/uspop/billy_joel/Piano_Man/02-Piano_Man.lab;Piano Man;billy joel;uspop;Piano Man
./data/chordlab/uspop/billy_joel/The_Stranger/06-Only_the_Good_Die_Young.lab;Only the Good Die Young;billy joel;uspop;The Stranger
./data/chordlab/uspop/billy_joel/The_Stranger/07-She_s_Always_a_Woman.lab;She s Always a Woman;billy joel;uspop;The Stranger
./data/chordlab/uspop/billy_joel/The_Stranger/03-Just_the_Way_You_Are.lab;Just the Way You Are;billy joel;uspop;The Stranger
./data/chordlab/uspop/shaggy/Hotshot/05-Angel.lab;Angel;shaggy;uspop;Hotshot
./data/chordlab/uspop/everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine.lab;Father Of Mine;everclear;uspop;So Much For The Afterglow
./data/chordlab/uspop/everclear/Sparkle_And_Fade/04-Santa_Monica.lab;Santa Monica;everclear;uspop;Sparkle And Fade
./data/chordlab/uspop/bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart.lab;Total Eclipse Of The Heart;bonnie tyler;uspop;Faster Than The Speed Of Night
./data/chordlab/uspop/van_halen/1984/02-Jump.lab;Jump;van halen;uspop;1984
./data/chordlab/uspop/ac_dc/back_in_black/08-Have_A_Drink_On_Me.lab;Have A Drink On Me;ac dc;uspop;back in black
./data/chordlab/uspop/ac_dc/back_in_black/01-Hells_Bells.lab;Hells Bells;ac dc;uspop;back in black
./data/chordlab/uspop/radiohead/OK_Computer/06-Karma_Police.lab;Karma Police;radiohead;uspop;OK Computer
./data/chordlab/uspop/stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life.lab;You are the Sunshine of My life;stevie wonder;uspop;Talking Book
./data/chordlab/uspop/stevie_wonder/Talking_Book/06-Superstition.lab;Superstition;stevie wonder;uspop;Talking Book
./data/chordlab/uspop/stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke.lab;Sir Duke;stevie wonder;uspop;Songs In The Key Of Life Disc 1 
./data/chordlab/uspop/stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely.lab;Isn t She Lovely;stevie wonder;uspop;Songs in the Key of Life Disc 2 
./data/chordlab/uspop/soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love.lab;Tainted Love;soft cell;uspop;Non Stop Erotic Cabaret
./data/chordlab/uspop/cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken.lab;Morning Has Broken;cat stevens;uspop;Teaser And The Firecat
./data/chordlab/uspop/neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain.lab;Laughter In The Rain;neil sedaka;uspop;Neil Sedaka - Tuneweaver
./data/chordlab/uspop/neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together.lab;Love Will Keep Us Together;neil sedaka;uspop;Neil Sedaka - Tuneweaver
./data/chordlab/uspop/john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song.lab;Annie s Song;john denver;uspop;An Evening With John Denver Remastered Disc 1
./data/chordlab/uspop/john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises.lab;Poems Prayers and Promises;john denver;uspop;Poems Prayers Promises
./data/chordlab/uspop/john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady.lab;My Sweet Lady;john denver;uspop;Poems Prayers Promises
./data/chordlab/uspop/john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads.lab;Take Me Home Country Roads;john denver;uspop;Poems Prayers Promises
./data/chordlab/uspop/cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time.lab;If I Could Turn Back Time;cher;uspop;Heart Of Stone
./data/chordlab/uspop/frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont.lab;Moonlight In Vermont;frank sinatra;uspop;Come Fly With Me
./data/chordlab/uspop/weezer/Weezer_Green_Album_/03-Hash_Pipe.lab;Hash Pipe;weezer;uspop;Weezer Green Album 
./data/chordlab/uspop/weezer/Weezer_Green_Album_/04-Island_In_The_Sun.lab;Island In The Sun;weezer;uspop;Weezer Green Album 
