filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
./data/chordlab/rs200/sweet_child_o_mine_dt.clt;Sweet Child O' Mine;Guns N' Roses;rs200;;jq_FWScqyG8;-0.18;-2.77;0.9;train;./data/audio/jq_FWScqyG8_Sweet Child O Mine.webm
./data/chordlab/rs200/sympathy_for_the_devil_dt.clt;Sympathy for the Devil;The Rolling Stones;rs200;;qmppOF0_DHE;17.45;-34.52;0.47;;
./data/chordlab/rs200/take_me_to_the_river_dt.clt;Take Me to the River;Al Green;rs200;;Fw_roSV6r0k;0.42;4.79;0.91;train;./data/audio/Fw_roSV6r0k_Take Me to the River (Orchestral).webm
./data/chordlab/rs200/tangled_up_in_blue_dt.clt;Tangled Up in Blue;Bob Dylan;rs200;;XUD8JjsSZ7k;-0.06;-1.22;0.88;train;./data/audio/XUD8JjsSZ7k_Tangled up in Blue.webm
./data/chordlab/rs200/thatll_be_the_day_dt.clt;That'll Be the Day;Buddy Holly;rs200;;7cxMyI6CKOw;-0.47;-1.58;0.91;train;./data/audio/7cxMyI6CKOw_Thatll Be the Day.webm
./data/chordlab/rs200/thats_all_right_dt.clt;That's All Right;Elvis Presley;rs200;;AyTe7Wp78aw;-0.02;-1.11;0.99;train;./data/audio/AyTe7Wp78aw_Thats All Right.webm
./data/chordlab/rs200/the_dock_of_the_bay_dt.clt;(Sittin' on) the Dock of the Bay;Otis Redding;rs200;;KyadSUVDPcI;-0.2;-8.21;0.93;;
./data/chordlab/rs200/the_message_dt.clt;The Message;Grandmaster Flash & the Furious Five;rs200;;;;;;;
./data/chordlab/rs200/the_sounds_of_silence_dt.clt;The Sounds of Silence;Simon and Garfunkel;rs200;;bjkPQYWNTlg;-0.23;1.24;0.86;train;./data/audio/bjkPQYWNTlg_The Sound of Silence (Electric Version).webm
./data/chordlab/rs200/the_times_they_are_a-changin_dt.clt;The Times They Are A-Changin';Bob Dylan;rs200;;Ma59xBRbbvU;0.0;0.86;0.8;train;./data/audio/Ma59xBRbbvU_The Times They Are A-Changin.webm
./data/chordlab/rs200/the_tracks_of_my_tears_dt.clt;The Tracks of My Tears;The Miracles;rs200;;wGzjhmaokiU;0.0;-1.54;0.91;train;./data/audio/wGzjhmaokiU_The Tracks Of My Tears.webm
./data/chordlab/rs200/the_weight_dt.clt;The Weight;The Band;rs200;;xLFAQuWFcTo;-0.09;-1.42;0.84;train;./data/audio/xLFAQuWFcTo_The Weight (Remastered 2000).webm
./data/chordlab/rs200/thunder_road_dt.clt;Thunder Road;Bruce Springsteen;rs200;;W2X0Gf9jfz8;-0.56;-10.45;0.77;;
./data/chordlab/rs200/tutti_frutti_dt.clt;Tutti Frutti;Little Richard;rs200;;NnIIvWnpaBU;-1.97;-0.07;0.75;train;./data/audio/NnIIvWnpaBU_Tutti Frutti.webm
./data/chordlab/rs200/up_on_the_roof_dt.clt;Up On the Roof;The Drifters;rs200;;P8gn88WFApc;0.04;-3.31;0.8;train;./data/audio/P8gn88WFApc_Up on the Roof.webm
./data/chordlab/rs200/voodoo_child_dt.clt;Voodoo Child (Slight Return);Jimi Hendrix;rs200;;nuI5YPaZXIQ;0.67;-167.6;0.82;;
./data/chordlab/rs200/walk_on_by_dt.clt;Walk On By;Dionne Warwick;rs200;;jW7Y2y46FLQ;-0.47;-0.34;0.66;train;./data/audio/jW7Y2y46FLQ_Walk On By.webm
./data/chordlab/rs200/waterloo_sunset_dt.clt;Waterloo Sunset;The Kinks;rs200;;vTHv20WpE2s;-0.0;-1.81;0.86;train;./data/audio/vTHv20WpE2s_Waterloo Sunset (Stereo Mix).webm
./data/chordlab/rs200/whatd_i_say_dt.clt;What'd I Say;Ray Charles;rs200;;8U3DT2nypv8;-0.13;-208.55;0.83;;
./data/chordlab/rs200/whats_going_on_dt.clt;What's Going On;Marvin Gaye;rs200;;ApthDWoPMFQ;-0.05;-23.58;0.64;;
./data/chordlab/rs200/when_a_man_loves_a_woman_dt.clt;When a Man Loves a Woman;Percy Sledge;rs200;;eU9Qz0BoGmk;0.28;-4.13;0.85;train;./data/audio/eU9Qz0BoGmk_When A Man Loves A Woman.webm
./data/chordlab/rs200/when_doves_cry_dt.clt;When Doves Cry;Prince and the Revolution;rs200;;oTUSeac7IuQ;11.1;0.52;0.33;;
./data/chordlab/rs200/who_do_you_love_dt.clt;Who Do You Love;Bo Diddley;rs200;;0iLcqaIS-48;0.85;0.14;0.99;train;./data/audio/0iLcqaIS-48_Who Do You Love.webm
./data/chordlab/rs200/whole_lotta_love_dt.clt;Whole Lotta Love;Led Zeppelin;rs200;;Cy39fcBaFQ0;-0.26;-82.76;0.56;;
./data/chordlab/rs200/whole_lotta_shakin_goin_on_dt.clt;Whole Lotta Shakin' Goin On;Jerry Lee Lewis;rs200;;GN8VV8CHnrk;-0.12;-3.84;0.94;train;./data/audio/GN8VV8CHnrk_Whole Lotta Shakin’ Goin’ On.webm
./data/chordlab/rs200/will_you_love_me_tomorrow_dt.clt;Will You Love Me Tomorrow;The Shirelles;rs200;;Zp2vKcYtsMU;0.14;2.99;0.85;train;./data/audio/Zp2vKcYtsMU_Will You Love Me Tomorrow.webm
./data/chordlab/rs200/wont_get_fooled_again_dt.clt;Won't Get Fooled Again;The Who;rs200;;_NzLs-xSss0;0.37;-2.36;0.65;train;./data/audio/_NzLs-xSss0_Wont Get Fooled Again.webm
./data/chordlab/rs200/you_cant_always_get_what_you_want_dt.clt;You Can't Always Get What You Want;The Rolling Stones;rs200;;ZUqSNbJuGOw;-1.11;-2.52;0.77;train;./data/audio/ZUqSNbJuGOw_You Cant Always Get What You Want (Remastered 2019).webm
./data/chordlab/rs200/you_really_got_me_dt.clt;You Really Got Me;The Kinks;rs200;;bZ4uGV6Goy0;-21.55;-1.82;0.17;;
./data/chordlab/rs200/you_send_me_dt.clt;You Send Me;Sam Cooke;rs200;;nELNyHyO4PI;0.08;-1.09;0.89;train;./data/audio/nELNyHyO4PI_You Send Me (Remastered 2015).webm
./data/chordlab/rs200/youve_lost_that_lovin_feelin_dt.clt;You've Lost That Lovin' Feelin';The Righteous Brothers;rs200;;gPl37xWo-K0;0.73;7.17;0.63;;
./data/chordlab/rwc_pop/N001-M01-T01.lab;Eien no replica;Kazuo Nishi;rwc_pop;;dH7DQfDAR4A;-0.5;-40.43;0.16;;
./data/chordlab/rwc_pop/N002-M01-T02.lab;Magic in your eyes;Hiromi Yoshii;rwc_pop;;Q3iKIh-45wc;-0.55;-188.99;0.12;;
./data/chordlab/rwc_pop/N003-M01-T03.lab;HORO;MIT;rwc_pop;;W_TOsFvnmeQ;0.45;-71.38;0.11;;
./data/chordlab/rwc_pop/N004-M01-T04.lab;Spice of Life;Hisayoshi Kazato;rwc_pop;;29bCGUUWRKo;-0.24;12.44;0.11;;
./data/chordlab/rwc_pop/N005-M01-T05.lab;Koino Ver.2.4;Eves;rwc_pop;;V15e8DZvEoo;-0.23;39.57;0.15;;
./data/chordlab/rwc_pop/N006-M01-T06.lab;Funky Life;Oriken;rwc_pop;;kQ2rcWUxpSA;0.38;32.69;0.42;;
./data/chordlab/rwc_pop/N007-M01-T07.lab;PROLOGUE;Tomomi Ogata;rwc_pop;;gezlgQhOWzM;3.19;134.05;0.1;;
./data/chordlab/rwc_pop/N008-M01-T08.lab;Jinsei konnamono;fevers;rwc_pop;;U8pYvDZWdR8;1.53;-188.32;0.16;;
./data/chordlab/rwc_pop/N009-M01-T09.lab;Doukoku;Kazuo Nishi;rwc_pop;;4l0JcxFJ3GE;7.44;-327.17;0.21;;
./data/chordlab/rwc_pop/N010-M01-T10.lab;Getting Over;Brakes;rwc_pop;;uwiTs60VoTM;-6.66;-215.5;0.16;;
./data/chordlab/rwc_pop/N011-M01-T11.lab;Ienai;Hisayoshi Kazato;rwc_pop;;JX_98Mqa-iw;-1.88;-62.68;0.13;;
./data/chordlab/rwc_pop/N012-M01-T12.lab;KAGE-ROU;Kazuo Nishi;rwc_pop;;jl4KuyGSrSM;-0.35;-38.93;0.18;;
./data/chordlab/rwc_pop/N013-M01-T13.lab;Catch ball;Konbu;rwc_pop;;lYRaxGdUQAo;1.98;4.58;0.14;;
./data/chordlab/rwc_pop/N014-M01-T14.lab;Karehairo no Twilight;Rin;rwc_pop;;Gu6Rikq78cA;-0.74;-105.16;0.18;;
./data/chordlab/rwc_pop/N015-M01-T15.lab;old fashioned;Katsuyuki Ozawa;rwc_pop;;5Q1S14N1UKY;-0.45;-14.0;0.11;;
./data/chordlab/rwc_pop/N016-M01-T16.lab;Game of Love;Hiromi Yoshii;rwc_pop;;giCWFyZqiSk;-2.85;-78.9;0.17;;
./data/chordlab/rwc_pop/N017-M02-T01.lab;Anata to aete;Hiromi Yoshii;rwc_pop;;kmz8s1Qaxyk;-0.8;-3.35;0.19;;
./data/chordlab/rwc_pop/N018-M02-T02.lab;True Heart;Tomomi Ogata;rwc_pop;;CvVH3zn6w94;0.41;-198.8;0.12;;
./data/chordlab/rwc_pop/N019-M02-T03.lab;COOL Motion;Hisayoshi Kazato;rwc_pop;;exGZclLHEUY;-1.43;-16.7;0.19;;
./data/chordlab/rwc_pop/N020-M02-T04.lab;Tokimeki no syunkan;Eri Ichikawa;rwc_pop;;iVzvRHuz6Ug;-0.21;-26.63;0.14;;
./data/chordlab/rwc_pop/N021-M02-T05.lab;Feeling In My Heart;Rin;rwc_pop;;6Xyq8Aq_Yj8;-2.24;8.45;0.14;;
./data/chordlab/rwc_pop/N022-M02-T06.lab;Koi ni ochiru jikan ni kansuru kousatsu;Kazuo Nishi;rwc_pop;;x4EViKABsss;-1.34;-74.55;0.11;;
./data/chordlab/rwc_pop/N023-M02-T07.lab;SHAKE;MAPS;rwc_pop;;cHqyyW6j_1s;0.07;-18.13;0.11;;
./data/chordlab/rwc_pop/N024-M02-T08.lab;it's all right;Hisayoshi Kazato;rwc_pop;;-WWVvikqpXM;-0.55;46.63;0.15;;
./data/chordlab/rwc_pop/N025-M02-T09.lab;tell me;Tomomi Ogata;rwc_pop;;5tdqeyqIzhc;-2.44;-9.29;0.16;;
./data/chordlab/rwc_pop/N026-M02-T10.lab;aozora sanpo michi;Tomoko Nitta;rwc_pop;;qbYbpwUt0eU;0.55;-35.84;0.13;;
./data/chordlab/rwc_pop/N027-M02-T11.lab;stay;Shingo Katsuta;rwc_pop;;D4-gNJs6ZLA;-79.52;-119.45;0.28;;
./data/chordlab/rwc_pop/N028-M02-T12.lab;Fly away;Tomomi Ogata;rwc_pop;;tQyO9GRNW3k;-0.4;13.63;0.08;;
./data/chordlab/rwc_pop/N029-M02-T13.lab;One Two STEP;Kazuo Nishi;rwc_pop;;5N3Q9tp8qYs;-16.97;-120.37;0.15;;
./data/chordlab/rwc_pop/N030-M02-T14.lab;syounen no omoi;Mitsuru Tanimoto;rwc_pop;;WWWEzFYdSd8;-0.86;-18.63;0.14;;
./data/chordlab/rwc_pop/N031-M02-T15.lab;Moving Round and Round;Yuuichi Nagayama;rwc_pop;;rTpcsvxOBME;-22.54;-199.09;0.09;;
./data/chordlab/rwc_pop/N032-M02-T16.lab;what could I do for you;Masaki Kuehara;rwc_pop;;_FViUIqEJ5k;-0.55;71.27;0.14;;
./data/chordlab/rwc_pop/N033-M03-T01.lab;DREAM MAGIC;Hiromi Yoshii;rwc_pop;;P_4qUzGSov8;3.92;63.4;0.17;;
./data/chordlab/rwc_pop/N034-M03-T02.lab;Hitoyo no yume;Hiromi Yoshii;rwc_pop;;wg0DQ_j9xAA;0.17;-166.14;0.19;;
./data/chordlab/rwc_pop/N035-M03-T03.lab;Midarana kami no moushigo;Hiromi Yoshii;rwc_pop;;Tbf-RxHZvCU;0.14;-28.39;0.2;;
./data/chordlab/rwc_pop/N036-M03-T04.lab;over and over;Kazuo Nishi;rwc_pop;;VZmpTASeToU;0.12;97.9;0.1;;
./data/chordlab/rwc_pop/N037-M03-T05.lab;Replica;Yoshinori Hatae;rwc_pop;;EmKRFHQP3HU;-1.43;3.1;0.18;;
./data/chordlab/rwc_pop/N038-M03-T06.lab;1999;Kousuke Morimoto;rwc_pop;;GdksJjfMdwM;9.05;35.68;0.14;;
./data/chordlab/rwc_pop/N039-M03-T07.lab;SPUL;Kousuke Morimoto;rwc_pop;;dL52bwoW1A8;-0.34;-72.22;0.19;;
./data/chordlab/rwc_pop/N040-M03-T08.lab;promise;Kazuo Nishi;rwc_pop;;AC75VA4hxaQ;0.05;-7.72;0.18;;
./data/chordlab/rwc_pop/N041-M03-T09.lab;Non Stop Driving;Katsuyuki Ozawa;rwc_pop;;P5LTlFHa2TU;-5.71;-140.92;0.29;;
./data/chordlab/rwc_pop/N042-M03-T10.lab;Fly to the moon;Kousuke Morimoto;rwc_pop;;vdS3Z2naGzM;-2.4;-55.22;0.14;;
./data/chordlab/rwc_pop/N043-M03-T11.lab;Centimeter no kodoku;Kazuo Nishi;rwc_pop;;eTR2dhRzHO8;2.0;-119.5;0.21;;
./data/chordlab/rwc_pop/N044-M03-T12.lab;REAL na 5 hun;Kousuke Morimoto;rwc_pop;;vdS3Z2naGzM;-2.45;-57.29;0.16;;
./data/chordlab/rwc_pop/N045-M03-T13.lab;Hajimari;Kousuke Morimoto;rwc_pop;;7SgU3Gak-OY;1.1;39.24;0.22;;
./data/chordlab/rwc_pop/N046-M03-T14.lab;Senro wa tsuzukuyo;Kousuke Morimoto;rwc_pop;;z4TlMXTOs2I;-0.36;-70.38;0.17;;
./data/chordlab/rwc_pop/N047-M03-T15.lab;Deaetakara;Satoshi Kumasaka;rwc_pop;;zfIduRYnmQM;-3.25;-103.82;0.15;;
./data/chordlab/rwc_pop/N048-M03-T16.lab;Syodoubutsu;Hiroshi Sekiya;rwc_pop;;P72qF-6pceQ;0.04;80.33;0.14;;
./data/chordlab/rwc_pop/N049-M04-T01.lab;Sekai no mikata;Hiroshi Sekiya;rwc_pop;;yBK1irxN4q0;0.59;-115.75;0.14;;
./data/chordlab/rwc_pop/N050-M04-T02.lab;Mrs. Maril;Rin;rwc_pop;;eR4pwq2Anok;0.58;-25.1;0.12;;
./data/chordlab/rwc_pop/N051-M04-T03.lab;Modoranai natsu;Hiroshi Sekiya;rwc_pop;;IA9I_x7yi10;0.03;95.55;0.11;;
./data/chordlab/rwc_pop/N052-M04-T04.lab;Haru ga kurukara;Tomomi Ogata;rwc_pop;;CvIjT9eYSD4;-0.32;-73.08;0.22;;
./data/chordlab/rwc_pop/N053-M04-T05.lab;Ashita wa;Rin;rwc_pop;;u6EagHERwl4;0.14;23.74;0.21;;
./data/chordlab/rwc_pop/N054-M04-T06.lab;Harukana omoi;Rin;rwc_pop;;bxJGGBdgk2Q;-1.6;-88.45;0.12;;
./data/chordlab/rwc_pop/N055-M04-T07.lab;First Love;Akiko Kaburagi;rwc_pop;;xhFoPxrHBCA;-1.94;-5.17;0.15;;
./data/chordlab/rwc_pop/N056-M04-T08.lab;I've got a mail;Masashi Hashimoto;rwc_pop;;j_I8zHlzB7s;-0.99;36.88;0.34;;
./data/chordlab/rwc_pop/N057-M04-T09.lab;Stay with me;Masashi Hashimoto;rwc_pop;;6OfHPiw2gO0;-1.89;-347.33;0.09;;
./data/chordlab/rwc_pop/N058-M04-T10.lab;Silver shoes;Rin;rwc_pop;;CZ8CqxcyUlc;0.17;-119.4;0.12;;
./data/chordlab/rwc_pop/N059-M04-T11.lab;Tenshi no utatane;Rin;rwc_pop;;rwd7YtNDIqU;-2.0;-97.9;0.09;;
./data/chordlab/rwc_pop/N060-M04-T12.lab;Kumorizora;Yuzu Iijima;rwc_pop;;vDJ0B0xZg7Y;2.95;-32.25;0.12;;
./data/chordlab/rwc_pop/N061-M04-T13.lab;FOR YOU;Kazuo Nishi;rwc_pop;;KQA-5GQTFng;-0.96;39.16;0.12;;
./data/chordlab/rwc_pop/N062-M04-T14.lab;Be with me Now;Rin;rwc_pop;;sip8XPehfdc;-6.47;-7.32;0.21;;
./data/chordlab/rwc_pop/N063-M04-T15.lab;Power of mind;Reiko Sato;rwc_pop;;5i5r1wkqTHM;0.66;-2363.16;0.24;;
./data/chordlab/rwc_pop/N064-M04-T16.lab;So Long;Kousuke Morimoto;rwc_pop;;krjnW7hDulU;-0.19;40.03;0.14;;
./data/chordlab/rwc_pop/N065-M05-T01.lab;Tanabata;Makiko Hattori;rwc_pop;;DXU83fMUi-0;-2.35;-0.38;0.14;;
./data/chordlab/rwc_pop/N066-M05-T02.lab;Mousugu natsu ga kuru;M & Y;rwc_pop;;EUcEOav32vY;-0.68;-2.63;0.12;;
./data/chordlab/rwc_pop/N067-M05-T03.lab;Tokei no hayasa wa;Makiko Hattori;rwc_pop;;5fPiXZuzhnk;0.0;-116.63;0.14;;
./data/chordlab/rwc_pop/N068-M05-T04.lab;Nichiyoubi;Makiko Hattori;rwc_pop;;LxRc8Qo2fno;-5.54;35.8;0.1;;
./data/chordlab/rwc_pop/N069-M05-T05.lab;Gin no sora;Hiromi Yoshii;rwc_pop;;k4eMc45Z9VI;-0.53;114.06;0.12;;
./data/chordlab/rwc_pop/N070-M05-T06.lab;Miageta sora wa;Tamako Matsuzaka;rwc_pop;;Q9kcKbx2txM;0.86;21.81;0.1;;
./data/chordlab/rwc_pop/N071-M05-T07.lab;Tsuki no youni;Hiromi Yoshii;rwc_pop;;gXyhPJ0Lnrg;-1.05;-10.17;0.09;;
./data/chordlab/rwc_pop/N072-M05-T08.lab;Heart to Hurt;Kousuke Morimoto;rwc_pop;;QsPcJDvK5Ps;-12.25;-61.96;0.14;;
./data/chordlab/rwc_pop/N073-M05-T09.lab;Miss Maria;Kazuo Nishi;rwc_pop;;spisx7Nu9Zo;-0.51;-50.37;0.15;;
./data/chordlab/rwc_pop/N074-M05-T10.lab;Kimi no iro;Kousuke Morimoto;rwc_pop;;HvcVzqb-A8c;-0.41;46.13;0.2;;
./data/chordlab/rwc_pop/N075-M05-T11.lab;Toui machi e;Hiromi Yoshii;rwc_pop;;_cLe5jbI2OU;-1.55;-595.17;0.17;;
./data/chordlab/rwc_pop/N076-M05-T12.lab;Chikai;Kousuke Morimoto;rwc_pop;;DVDLesWkIr4;-0.85;-19.0;0.3;;
./data/chordlab/rwc_pop/N077-M05-T13.lab;Aishiteru;Makiko Hattori;rwc_pop;;yBLt69_dcZc;-0.43;-92.22;0.19;;
./data/chordlab/rwc_pop/N078-M05-T14.lab;Kumo;Masaki Kuehara;rwc_pop;;Nr7_gWnPPhw;-1.84;-165.31;0.18;;
./data/chordlab/rwc_pop/N079-M05-T15.lab;Together;Tomomi Ogata;rwc_pop;;Gpw_WK9RewY;-1.04;37.69;0.15;;
./data/chordlab/rwc_pop/N080-M05-T16.lab;Sagashimono;Tomomi Ogata;rwc_pop;;rcw4DbOE6SI;-0.54;-21.47;0.08;;
./data/chordlab/rwc_pop/N081-M06-T01.lab;How Deep Is Your Love?;Donna Burke;rwc_pop;;K5C7SRlaZyI;0.14;83.44;0.16;;
./data/chordlab/rwc_pop/N082-M06-T02.lab;Once in a life time;Shinya Iguchi;rwc_pop;;0iSpfFO3a7U;-0.26;146.09;0.09;;
./data/chordlab/rwc_pop/N083-M06-T03.lab;Doing That Thing;Jeff Manning;rwc_pop;;M2_w0YEHkHM;-1.69;-26.89;0.15;;
./data/chordlab/rwc_pop/N084-M06-T04.lab;Someday;Shinya Iguchi;rwc_pop;;QwDVKW1osog;3.23;72.63;0.2;;
./data/chordlab/rwc_pop/N085-M06-T05.lab;Waiting for the moment;Jeff Manning;rwc_pop;;AZNsR-WNipI;-0.23;52.89;0.15;;
./data/chordlab/rwc_pop/N086-M06-T06.lab;Angel Baby;Betty;rwc_pop;;5debXhgoR3k;-0.41;29.52;0.17;;
./data/chordlab/rwc_pop/N087-M06-T07.lab;I think of you;Jeff Manning;rwc_pop;;sXCbSWNIQ9Q;-0.68;-137.35;0.07;;
./data/chordlab/rwc_pop/N088-M06-T08.lab;Woman Like You;Shinya Iguchi;rwc_pop;;dFdkqFZSuS8;0.9;10.21;0.16;;
./data/chordlab/rwc_pop/N089-M06-T09.lab;Life Is What You Make It To Be;Donna Burke;rwc_pop;;OYGkzgsakVE;-2.69;26.23;0.19;;
./data/chordlab/rwc_pop/N090-M06-T10.lab;Don't Say Good bye;Shinya Iguchi;rwc_pop;;KiGb-ECvyww;0.08;-29.81;0.19;;
./data/chordlab/rwc_pop/N091-M07-T01.lab;Change Of Heart;Donna Burke;rwc_pop;;pMjRSChAB_I;-2.54;-19.59;0.1;;
./data/chordlab/rwc_pop/N092-M07-T02.lab;I'll be there for you;Betty;rwc_pop;;RVKybVTCg1A;-5.06;-29.04;0.21;;
./data/chordlab/rwc_pop/N093-M07-T03.lab;Sweet Dreams;Donna Burke;rwc_pop;;T5hdNCuuIYw;-0.87;-46.46;0.14;;
./data/chordlab/rwc_pop/N094-M07-T04.lab;Life;Betty;rwc_pop;;Y9i4Kb-Iuv0;-1.99;-40.1;0.05;;
./data/chordlab/rwc_pop/N095-M07-T05.lab;Feel;Jeff Manning;rwc_pop;;VHbL9GeA4iw;-0.28;35.33;0.14;;
./data/chordlab/rwc_pop/N096-M07-T06.lab;Weekend;Betty;rwc_pop;;VvmmXBIPNKE;-0.1;5.53;0.23;;
./data/chordlab/rwc_pop/N097-M07-T07.lab;Don't Lie To Me;Donna Burke;rwc_pop;;fvELTu0JH0g;-0.46;-120.3;0.47;;
./data/chordlab/rwc_pop/N098-M07-T08.lab;31 BLUES;Jeff Manning;rwc_pop;;qYJcL4m93uE;-1.11;-117.0;0.41;;
./data/chordlab/rwc_pop/N099-M07-T09.lab;Once and For All;Shinya Iguchi;rwc_pop;;cJCr3_RKNx0;-16.46;-134.53;0.13;;
./data/chordlab/rwc_pop/N100-M07-T10.lab;No Regrets;Shinya Iguchi;rwc_pop;;_kZ1ZaTUsqo;-23.65;-73.85;0.22;;
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle.lab;Savoy Truffle;The Beatles;isophonics;The Beatles;q5IH-Jrl1X8;0.02;-0.26;0.86;train;./data/audio/q5IH-Jrl1X8_Savoy Truffle (Instrumental Backing Track).webm
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry.lab;Cry Baby Cry;The Beatles;isophonics;The Beatles;Lb6TyIIb1fI;0.43;7.59;0.76;;
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9.lab;Revolution 9;The Beatles;isophonics;The Beatles;SNdcFPjGsm8;-1.21;-19.14;0.66;;
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son.lab;Mother Nature's Son;The Beatles;isophonics;The Beatles;9Ta9FUOQ4oY;0.36;0.12;0.76;train;./data/audio/9Ta9FUOQ4oY_Mother Natures Son (2018 Mix).webm
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues.lab;Yer Blues;The Beatles;isophonics;The Beatles;huR__xAcUQs;0.29;3.21;0.83;train;./data/audio/huR__xAcUQs_Yer Blues (2018 Mix).webm
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1.lab;Revolution 1;The Beatles;isophonics;The Beatles;OmsXsIv2Ppw;-0.3;1.84;0.93;train;./data/audio/OmsXsIv2Ppw_Revolution 1 (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter.lab;Helter Skelter;The Beatles;isophonics;The Beatles;vWW2SzoAXMo;-6.83;-0.05;0.86;;
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey.lab;Everybody's Got Something To Hide Except Me and My Monkey;The Beatles;isophonics;The Beatles;4fv_gCn1CUU;-5.77;1.11;0.74;;
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie.lab;Sexy Sadie;The Beatles;isophonics;The Beatles;l5DMdnf9me0;-0.7;2.8;0.88;train;./data/audio/l5DMdnf9me0_Sexy Sadie (2018 Mix).webm
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday.lab;Birthday;The Beatles;isophonics;The Beatles;dhdOPhTHeoE;-0.07;-0.42;0.87;train;./data/audio/dhdOPhTHeoE_Birthday (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long.lab;Long Long Long;The Beatles;isophonics;The Beatles;yp5elOxcT34;-0.59;-0.62;0.9;train;./data/audio/yp5elOxcT34_Long Long Long (2018 Mix).webm
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie.lab;Honey Pie;The Beatles;isophonics;The Beatles;0Sr0efOe8yk;0.08;-0.27;0.91;train;./data/audio/0Sr0efOe8yk_Honey Pie (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night.lab;Good Night;The Beatles;isophonics;The Beatles;Qp_djIuQ2Cw;-0.33;-0.37;0.69;train;./data/audio/Qp_djIuQ2Cw_Good Night (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long.lab;It Won't Be Long;The Beatles;isophonics;With the Beatles;UVKU6SevefY;-0.53;-0.84;0.82;train;./data/audio/UVKU6SevefY_It Wont Be Long (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight.lab;Hold Me Tight;The Beatles;isophonics;With the Beatles;H42Ou13za30;-0.16;-0.46;0.89;train;./data/audio/H42Ou13za30_Hold Me Tight (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/14_-_Money.lab;Money;The Beatles;isophonics;With the Beatles;CeWjEYhk7Xo;-0.04;-0.45;0.8;train;./data/audio/CeWjEYhk7Xo_Money (Thats What I Want).webm
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man.lab;I Wanna Be Your Man;The Beatles;isophonics;With the Beatles;mnct7Qf3SUQ;-0.24;-2.74;0.91;test;./data/audio/mnct7Qf3SUQ_I Wanna Be Your Man (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/05_-_Little_Child.lab;Little Child;The Beatles;isophonics;With the Beatles;DVMfLIoejTc;-0.0;1.82;0.87;test;./data/audio/DVMfLIoejTc_Little Child (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me.lab;You Really Got A Hold On Me;The Beatles;isophonics;With the Beatles;9rokS8Ao4nQ;-0.06;-0.62;0.93;train;./data/audio/9rokS8Ao4nQ_You Really Got A Hold On Me (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart.lab;Devil In Her Heart;The Beatles;isophonics;With the Beatles;IGe-jfFrxCk;-0.01;0.13;0.89;train;./data/audio/IGe-jfFrxCk_Devil In Her Heart (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me.lab;Don't Bother Me;The Beatles;isophonics;With the Beatles;k03IQbaTcxc;-0.06;0.68;0.89;train;./data/audio/k03IQbaTcxc_Dont Bother Me (Remastered 2009).webm
