filepath;song;artist;subset;album;videoId;start_diff;stop_diff;csr
./data/chordlab/rs200/yesterday_dt.clt;Yesterday;The Beatles;rs200;;NrgmdOz227I;0.02;2.04;0.74
./data/chordlab/rs200/you_cant_always_get_what_you_want_dt.clt;You Can't Always Get What You Want;The Rolling Stones;rs200;;jv9sDn_2XkI;1.41;2.42;0.76
./data/chordlab/rs200/you_really_got_me_dt.clt;You Really Got Me;The Kinks;rs200;;bZ4uGV6Goy0;21.55;1.82;0.17
./data/chordlab/rs200/you_send_me_dt.clt;You Send Me;Sam Cooke;rs200;;7u9_Cu2ilOg;0.22;0.59;0.56
./data/chordlab/rs200/your_song_dt.clt;Your Song;Elton John;rs200;;OjSUghOna3Y;1.1;4.16;0.63
./data/chordlab/rs200/youve_lost_that_lovin_feelin_dt.clt;You've Lost That Lovin' Feelin';The Righteous Brothers;rs200;;smyGQn0-JoU;0.83;5.87;0.62
./data/chordlab/rwc_pop/N001-M01-T01.lab;Eien no replica;Kazuo Nishi;rwc_pop;;Y_7LN2gju7M;0.1;89.03;0.04
./data/chordlab/rwc_pop/N002-M01-T02.lab;Magic in your eyes;Hiromi Yoshii;rwc_pop;;dW-Bzu3VsKI;21.25;101.59;0.09
./data/chordlab/rwc_pop/N003-M01-T03.lab;HORO;MIT;rwc_pop;;qNxT5m7dru4;0.85;25.32;0.03
./data/chordlab/rwc_pop/N004-M01-T04.lab;Spice of Life;Hisayoshi Kazato;rwc_pop;;O13VVqscZuI;1.84;23.76;0.02
./data/chordlab/rwc_pop/N005-M01-T05.lab;Koino Ver.2.4;Eves;rwc_pop;;hh5GKVa8VtM;8.93;48.27;0.06
./data/chordlab/rwc_pop/N006-M01-T06.lab;Funky Life;Oriken;rwc_pop;;jyF4tZWxtY4;0.62;32.11;0.07
./data/chordlab/rwc_pop/N007-M01-T07.lab;PROLOGUE;Tomomi Ogata;rwc_pop;;6qZ2po43DAo;;;
./data/chordlab/rwc_pop/N008-M01-T08.lab;Jinsei konnamono;fevers;rwc_pop;;3O1GVoWMBZ4;1.73;19.82;0.01
./data/chordlab/rwc_pop/N009-M01-T09.lab;Doukoku;Kazuo Nishi;rwc_pop;;3swqaAoPSq4;8.24;55.03;0.02
./data/chordlab/rwc_pop/N010-M01-T10.lab;Getting Over;Brakes;rwc_pop;;81-eub3slxs;11.46;66.5;0.1
./data/chordlab/rwc_pop/N011-M01-T11.lab;Ienai;Hisayoshi Kazato;rwc_pop;;7DrmEjdl1s8;2.02;60.22;0.02
./data/chordlab/rwc_pop/N012-M01-T12.lab;KAGE-ROU;Kazuo Nishi;rwc_pop;;hcTIkAwcsiA;3.65;5.23;0.17
./data/chordlab/rwc_pop/N013-M01-T13.lab;Catch ball;Konbu;rwc_pop;;nPqGU4MEjSI;1.28;29.58;0.01
./data/chordlab/rwc_pop/N014-M01-T14.lab;Karehairo no Twilight;Rin;rwc_pop;;vuHx5E0rAKQ;0.44;67.46;0.14
./data/chordlab/rwc_pop/N015-M01-T15.lab;old fashioned;Katsuyuki Ozawa;rwc_pop;;xPfzFI_O4b8;0.35;68.0;0.02
./data/chordlab/rwc_pop/N016-M01-T16.lab;Game of Love;Hiromi Yoshii;rwc_pop;;j7mmDC84_3Q;0.05;194.6;0.04
./data/chordlab/rwc_pop/N017-M02-T01.lab;Anata to aete;Hiromi Yoshii;rwc_pop;;vke8rdRshis;0.6;24.55;0.12
./data/chordlab/rwc_pop/N018-M02-T02.lab;True Heart;Tomomi Ogata;rwc_pop;;XnadQCsWY8w;1.41;18.7;0.02
./data/chordlab/rwc_pop/N019-M02-T03.lab;COOL Motion;Hisayoshi Kazato;rwc_pop;;HL8mMZBxybk;3.73;29.8;0.07
./data/chordlab/rwc_pop/N020-M02-T04.lab;Tokimeki no syunkan;Eri Ichikawa;rwc_pop;;xIMYjcyPYMA;0.21;9.06;0.12
./data/chordlab/rwc_pop/N021-M02-T05.lab;Feeling In My Heart;Rin;rwc_pop;;hZjtsbi1hek;0.24;13.05;0.08
./data/chordlab/rwc_pop/N022-M02-T06.lab;Koi ni ochiru jikan ni kansuru kousatsu;Kazuo Nishi;rwc_pop;;teD3uSZxpa0;0.34;32.15;0.06
./data/chordlab/rwc_pop/N023-M02-T07.lab;SHAKE;MAPS;rwc_pop;;wQ49VU_a7YE;0.07;73.87;0.02
./data/chordlab/rwc_pop/N024-M02-T08.lab;it's all right;Hisayoshi Kazato;rwc_pop;;ofBAUDyYzZQ;62.05;90.57;0.03
./data/chordlab/rwc_pop/N025-M02-T09.lab;tell me;Tomomi Ogata;rwc_pop;;5tdqeyqIzhc;2.44;9.29;0.16
./data/chordlab/rwc_pop/N026-M02-T10.lab;aozora sanpo michi;Tomoko Nitta;rwc_pop;;fdEyVmGDuDk;1.15;121.74;0.01
./data/chordlab/rwc_pop/N027-M02-T11.lab;stay;Shingo Katsuta;rwc_pop;;7hEnQ6RT5hQ;16.08;30.15;0.14
./data/chordlab/rwc_pop/N028-M02-T12.lab;Fly away;Tomomi Ogata;rwc_pop;;JGdjSmeDs_w;0.2;21.13;0.06
./data/chordlab/rwc_pop/N029-M02-T13.lab;One Two STEP;Kazuo Nishi;rwc_pop;;QsES2hDcbWk;15.27;101.47;0.11
./data/chordlab/rwc_pop/N030-M02-T14.lab;syounen no omoi;Mitsuru Tanimoto;rwc_pop;;W-6KBqD_0ME;0.76;6.43;0.12
./data/chordlab/rwc_pop/N031-M02-T15.lab;Moving Round and Round;Yuuichi Nagayama;rwc_pop;;Y3fUWruvekM;14.24;30.09;0.0
./data/chordlab/rwc_pop/N032-M02-T16.lab;what could I do for you;Masaki Kuehara;rwc_pop;;qh9NeKFZOxA;23.45;121.57;0.11
./data/chordlab/rwc_pop/N033-M03-T01.lab;DREAM MAGIC;Hiromi Yoshii;rwc_pop;;_j901WCDtK0;3.22;239.5;0.05
./data/chordlab/rwc_pop/N034-M03-T02.lab;Hitoyo no yume;Hiromi Yoshii;rwc_pop;;tDwMW1ZmCXc;1.57;49.86;0.11
./data/chordlab/rwc_pop/N035-M03-T03.lab;Midarana kami no moushigo;Hiromi Yoshii;rwc_pop;;_l__2Xfq3NA;0.66;72.59;0.18
./data/chordlab/rwc_pop/N036-M03-T04.lab;over and over;Kazuo Nishi;rwc_pop;;BF7BP6i67rs;3.38;114.4;0.01
./data/chordlab/rwc_pop/N037-M03-T05.lab;Replica;Yoshinori Hatae;rwc_pop;;7iaooSWaC1U;1.23;0.1;0.07
./data/chordlab/rwc_pop/N038-M03-T06.lab;1999;Kousuke Morimoto;rwc_pop;;QeSxajeNz-4;9.15;239.58;0.05
./data/chordlab/rwc_pop/N039-M03-T07.lab;SPUL;Kousuke Morimoto;rwc_pop;;jkC0L1DBAcs;59.04;2.82;0.02
./data/chordlab/rwc_pop/N040-M03-T08.lab;promise;Kazuo Nishi;rwc_pop;;vq4soaC21xQ;29.65;82.08;0.01
./data/chordlab/rwc_pop/N041-M03-T09.lab;Non Stop Driving;Katsuyuki Ozawa;rwc_pop;;_CEMabSSz_I;0.71;60.92;0.12
./data/chordlab/rwc_pop/N042-M03-T10.lab;Fly to the moon;Kousuke Morimoto;rwc_pop;;jt0H5qnwa6c;17.2;22.58;0.07
./data/chordlab/rwc_pop/N043-M03-T11.lab;Centimeter no kodoku;Kazuo Nishi;rwc_pop;;vywPdn4MxXI;1.9;24.6;0.09
./data/chordlab/rwc_pop/N044-M03-T12.lab;REAL na 5 hun;Kousuke Morimoto;rwc_pop;;pwKxkmcPl3k;1.45;14.99;0.0
./data/chordlab/rwc_pop/N045-M03-T13.lab;Hajimari;Kousuke Morimoto;rwc_pop;;E5Ua7eQho-I;0.6;40.04;0.04
./data/chordlab/rwc_pop/N046-M03-T14.lab;Senro wa tsuzukuyo;Kousuke Morimoto;rwc_pop;;7Mq__2P0Qdk;0.06;76.78;0.05
./data/chordlab/rwc_pop/N047-M03-T15.lab;Deaetakara;Satoshi Kumasaka;rwc_pop;;og8zYYhTwXw;0.55;59.32;0.04
./data/chordlab/rwc_pop/N048-M03-T16.lab;Syodoubutsu;Hiroshi Sekiya;rwc_pop;;_Kfs68v3tQk;20.56;115.47;0.11
./data/chordlab/rwc_pop/N049-M04-T01.lab;Sekai no mikata;Hiroshi Sekiya;rwc_pop;;LWWjCBRA5iY;0.09;77.15;0.05
./data/chordlab/rwc_pop/N050-M04-T02.lab;Mrs. Maril;Rin;rwc_pop;;d4sJM6G_1NE;18.32;44.7;0.21
./data/chordlab/rwc_pop/N051-M04-T03.lab;Modoranai natsu;Hiroshi Sekiya;rwc_pop;;g8HoQigwYBM;0.57;66.85;0.11
./data/chordlab/rwc_pop/N052-M04-T04.lab;Haru ga kurukara;Tomomi Ogata;rwc_pop;;QwJjGMD-wV4;0.92;79.98;0.01
./data/chordlab/rwc_pop/N053-M04-T05.lab;Ashita wa;Rin;rwc_pop;;qFeKKGDoF2E;1.06;53.56;0.07
./data/chordlab/rwc_pop/N054-M04-T06.lab;Harukana omoi;Rin;rwc_pop;;SC049QkHuKk;0.3;33.15;0.0
./data/chordlab/rwc_pop/N055-M04-T07.lab;First Love;Akiko Kaburagi;rwc_pop;;pNYzu9iWRwQ;1.14;41.83;0.12
./data/chordlab/rwc_pop/N056-M04-T08.lab;I've got a mail;Masashi Hashimoto;rwc_pop;;cjW1BWZWNJo;0.41;278.98;0.0
./data/chordlab/rwc_pop/N057-M04-T09.lab;Stay with me;Masashi Hashimoto;rwc_pop;;7XMyM-OK4u8;0.59;12.57;0.04
./data/chordlab/rwc_pop/N058-M04-T10.lab;Silver shoes;Rin;rwc_pop;;ideEWMfkIGc;0.53;47.5;0.01
./data/chordlab/rwc_pop/N059-M04-T11.lab;Tenshi no utatane;Rin;rwc_pop;;13OUbaozM9o;5.6;3.2;0.09
./data/chordlab/rwc_pop/N060-M04-T12.lab;Kumorizora;Yuzu Iijima;rwc_pop;;lgcyIRSjdKo;2.65;16.25;0.0
./data/chordlab/rwc_pop/N061-M04-T13.lab;FOR YOU;Kazuo Nishi;rwc_pop;;0kL1y9O-C8o;0.04;65.06;0.16
./data/chordlab/rwc_pop/N062-M04-T14.lab;Be with me Now;Rin;rwc_pop;;LWMKZrv3Sl4;1.53;61.92;0.0
./data/chordlab/rwc_pop/N063-M04-T15.lab;Power of mind;Reiko Sato;rwc_pop;;3QDpWg4UQEM;0.66;18.24;0.08
./data/chordlab/rwc_pop/N064-M04-T16.lab;So Long;Kousuke Morimoto;rwc_pop;;O4q23w_SRaM;0.99;14.83;0.17
./data/chordlab/rwc_pop/N065-M05-T01.lab;Tanabata;Makiko Hattori;rwc_pop;;y8CjDt8Acpk;0.25;95.38;0.07
./data/chordlab/rwc_pop/N066-M05-T02.lab;Mousugu natsu ga kuru;M & Y;rwc_pop;;ueSaOMfe01s;2.28;53.47;0.08
./data/chordlab/rwc_pop/N067-M05-T03.lab;Tokei no hayasa wa;Makiko Hattori;rwc_pop;;xS8Ujzyia4A;0.5;10.77;0.15
./data/chordlab/rwc_pop/N068-M05-T04.lab;Nichiyoubi;Makiko Hattori;rwc_pop;;lNHFqIKvINY;0.06;0.7;0.07
./data/chordlab/rwc_pop/N069-M05-T05.lab;Gin no sora;Hiromi Yoshii;rwc_pop;;SRc1-Qu2eYs;0.33;250.66;0.01
./data/chordlab/rwc_pop/N070-M05-T06.lab;Miageta sora wa;Tamako Matsuzaka;rwc_pop;;Q1E6NzGeBh4;0.86;17.09;0.15
./data/chordlab/rwc_pop/N071-M05-T07.lab;Tsuki no youni;Hiromi Yoshii;rwc_pop;;gXyhPJ0Lnrg;1.05;10.17;0.09
./data/chordlab/rwc_pop/N072-M05-T08.lab;Heart to Hurt;Kousuke Morimoto;rwc_pop;;A2uvQQ-FfMM;0.85;31.26;0.04
./data/chordlab/rwc_pop/N073-M05-T09.lab;Miss Maria;Kazuo Nishi;rwc_pop;;BF7BP6i67rs;3.41;60.87;0.1
./data/chordlab/rwc_pop/N074-M05-T10.lab;Kimi no iro;Kousuke Morimoto;rwc_pop;;1ShnQygm-98;0.71;91.83;0.06
./data/chordlab/rwc_pop/N075-M05-T11.lab;Toui machi e;Hiromi Yoshii;rwc_pop;;J_rtrN8QyHA;0.45;143.57;0.09
./data/chordlab/rwc_pop/N076-M05-T12.lab;Chikai;Kousuke Morimoto;rwc_pop;;ZIWBYVx-hy0;2.75;83.9;0.06
./data/chordlab/rwc_pop/N077-M05-T13.lab;Aishiteru;Makiko Hattori;rwc_pop;;8J0i1JXbvJQ;0.07;113.22;0.15
./data/chordlab/rwc_pop/N078-M05-T14.lab;Kumo;Masaki Kuehara;rwc_pop;;YIvPu3IXwvo;5.74;31.81;0.0
./data/chordlab/rwc_pop/N079-M05-T15.lab;Together;Tomomi Ogata;rwc_pop;;WZF-haC-DxI;0.06;27.49;0.07
./data/chordlab/rwc_pop/N080-M05-T16.lab;Sagashimono;Tomomi Ogata;rwc_pop;;NIjnCNtOiP0;1.94;820.97;0.11
./data/chordlab/rwc_pop/N081-M06-T01.lab;How Deep Is Your Love?;Donna Burke;rwc_pop;;-AeVf8JsG28;1.04;33.26;0.04
./data/chordlab/rwc_pop/N082-M06-T02.lab;Once in a life time;Shinya Iguchi;rwc_pop;;PA9xB7KH5nE;0.14;218.09;0.1
./data/chordlab/rwc_pop/N083-M06-T03.lab;Doing That Thing;Jeff Manning;rwc_pop;;TC8FZLG9IMM;0.11;155.01;0.02
./data/chordlab/rwc_pop/N084-M06-T04.lab;Someday;Shinya Iguchi;rwc_pop;;uUolX1b_DDA;2.83;8.77;0.05
./data/chordlab/rwc_pop/N085-M06-T05.lab;Waiting for the moment;Jeff Manning;rwc_pop;;rGoFGINi9Gg;0.07;75.39;0.0
./data/chordlab/rwc_pop/N086-M06-T06.lab;Angel Baby;Betty;rwc_pop;;62i4-WAHePc;0.09;30.72;0.16
./data/chordlab/rwc_pop/N087-M06-T07.lab;I think of you;Jeff Manning;rwc_pop;;_9xfPbhUk9A;24.78;176.45;0.0
./data/chordlab/rwc_pop/N088-M06-T08.lab;Woman Like You;Shinya Iguchi;rwc_pop;;5dLR2IQ1Tv0;1.5;50.51;0.14
./data/chordlab/rwc_pop/N089-M06-T09.lab;Life Is What You Make It To Be;Donna Burke;rwc_pop;;qflUG7XomBQ;1.61;34.34;0.02
./data/chordlab/rwc_pop/N090-M06-T10.lab;Don't Say Good bye;Shinya Iguchi;rwc_pop;;UX_lpJfyW-Q;1.52;94.69;0.0
./data/chordlab/rwc_pop/N091-M07-T01.lab;Change Of Heart;Donna Burke;rwc_pop;;bbvb52l1qso;0.06;25.91;0.0
./data/chordlab/rwc_pop/N092-M07-T02.lab;I'll be there for you;Betty;rwc_pop;;EyHHhLYmHL8;0.24;60.96;0.11
./data/chordlab/rwc_pop/N093-M07-T03.lab;Sweet Dreams;Donna Burke;rwc_pop;;_SQy6X5g7JU;0.47;54.14;0.06
./data/chordlab/rwc_pop/N094-M07-T04.lab;Life;Betty;rwc_pop;;jMMPn7oAaAo;0.11;33.2;0.03
./data/chordlab/rwc_pop/N095-M07-T05.lab;Feel;Jeff Manning;rwc_pop;;r2Rhq1_2t_Y;0.12;42.23;0.02
./data/chordlab/rwc_pop/N096-M07-T06.lab;Weekend;Betty;rwc_pop;;wzzC0PEAL88;1.2;82.53;0.16
./data/chordlab/rwc_pop/N097-M07-T07.lab;Don't Lie To Me;Donna Burke;rwc_pop;;Wrdyp4PLjf0;12.06;4.6;0.01
./data/chordlab/rwc_pop/N098-M07-T08.lab;31 BLUES;Jeff Manning;rwc_pop;;IM3RAD4f6XQ;1.51;242.3;0.0
./data/chordlab/rwc_pop/N099-M07-T09.lab;Once and For All;Shinya Iguchi;rwc_pop;;_66qkbMAvNU;4.86;85.67;0.05
./data/chordlab/rwc_pop/N100-M07-T10.lab;No Regrets;Shinya Iguchi;rwc_pop;;F7yrg-lCoQU;0.65;83.65;0.23
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle.lab;Savoy Truffle;The Beatles;isophonics;The Beatles;z9EaBjFvQpc;0.42;0.56;0.84
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry.lab;Cry Baby Cry;The Beatles;isophonics;The Beatles;8Zeyej5bfZE;0.03;7.29;0.75
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9.lab;Revolution 9;The Beatles;isophonics;The Beatles;SNdcFPjGsm8;1.21;19.14;0.66
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son.lab;Mother Nature's Son;The Beatles;isophonics;The Beatles;TMMiXjwhODU;0.24;0.18;0.73
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues.lab;Yer Blues;The Beatles;isophonics;The Beatles;HEQQ-1rd4A0;0.39;3.61;0.81
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1.lab;Revolution 1;The Beatles;isophonics;The Beatles;OmsXsIv2Ppw;0.3;1.84;0.93
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter.lab;Helter Skelter;The Beatles;isophonics;The Beatles;vWW2SzoAXMo;6.83;0.05;0.86
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey.lab;Everybody's Got Something To Hide Except Me and My Monkey;The Beatles;isophonics;The Beatles;eyV3zCq1OHM;7.77;2.21;0.67
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie.lab;Sexy Sadie;The Beatles;isophonics;The Beatles;tSk5U4oHhu0;0.8;2.8;0.82
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday.lab;Birthday;The Beatles;isophonics;The Beatles;dhdOPhTHeoE;0.07;0.42;0.87
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long.lab;Long Long Long;The Beatles;isophonics;The Beatles;e9vUCdfwlgw;0.29;1.42;0.86
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie.lab;Honey Pie;The Beatles;isophonics;The Beatles;0Sr0efOe8yk;0.08;0.27;0.91
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night.lab;Good Night;The Beatles;isophonics;The Beatles;Qp_djIuQ2Cw;0.33;0.37;0.69
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long.lab;It Won't Be Long;The Beatles;isophonics;With the Beatles;UVKU6SevefY;0.53;0.84;0.82
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight.lab;Hold Me Tight;The Beatles;isophonics;With the Beatles;H42Ou13za30;0.16;0.46;0.89
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/14_-_Money.lab;Money;The Beatles;isophonics;With the Beatles;CeWjEYhk7Xo;0.04;0.45;0.8
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man.lab;I Wanna Be Your Man;The Beatles;isophonics;With the Beatles;mnct7Qf3SUQ;0.24;2.74;0.91
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/05_-_Little_Child.lab;Little Child;The Beatles;isophonics;With the Beatles;DVMfLIoejTc;0.0;1.82;0.87
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me.lab;You Really Got A Hold On Me;The Beatles;isophonics;With the Beatles;9rokS8Ao4nQ;0.06;0.62;0.93
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart.lab;Devil In Her Heart;The Beatles;isophonics;With the Beatles;IGe-jfFrxCk;0.01;0.13;0.89
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me.lab;Don't Bother Me;The Beatles;isophonics;With the Beatles;k03IQbaTcxc;0.06;0.68;0.89
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You.lab;Till There Was You;The Beatles;isophonics;With the Beatles;SHAqAO7w8M8;0.08;0.17;0.78
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do.lab;All I've Got To Do;The Beatles;isophonics;With the Beatles;anMW41uvb_s;0.1;0.7;0.85
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven.lab;Roll Over Beethoven;The Beatles;isophonics;With the Beatles;kx1Oi0UnTtE;0.16;22.32;0.0
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving.lab;All My Loving;The Beatles;isophonics;With the Beatles;LdajVoRgx3w;0.82;0.12;0.86
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time.lab;Not A Second Time;The Beatles;isophonics;With the Beatles;Gi8dTDuRCOk;0.04;2.14;0.81
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman.lab;Please Mister Postman;The Beatles;isophonics;With the Beatles;v2Kk5IG2b8E;0.35;0.01;0.9
./data/chordlab/isophonics/The Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You.lab;I Want To Tell You;The Beatles;isophonics;Revolver;7kXusIyqQ2o;2.6;0.3;0.82
./data/chordlab/isophonics/The Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping.lab;I'm Only Sleeping;The Beatles;isophonics;Revolver;BT5j9OQ7Sh0;0.19;0.25;0.87
./data/chordlab/isophonics/The Beatles/07_-_Revolver/06_-_Yellow_Submarine.lab;Yellow Submarine;The Beatles;isophonics;Revolver;RhoprlMxteE;0.24;3.5;0.78
./data/chordlab/isophonics/The Beatles/07_-_Revolver/02_-_Eleanor_Rigby.lab;Eleanor Rigby;The Beatles;isophonics;Revolver;wbxTlxuECJA;0.22;0.5;0.82
./data/chordlab/isophonics/The Beatles/07_-_Revolver/11_-_Doctor_Robert.lab;Doctor Robert;The Beatles;isophonics;Revolver;Tb9L3iAUhc0;0.08;0.31;0.95
./data/chordlab/isophonics/The Beatles/07_-_Revolver/10_-_For_No_One.lab;For No One;The Beatles;isophonics;Revolver;ELlLIwhvknk;0.08;0.14;0.79
./data/chordlab/isophonics/The Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life.lab;Got To Get You Into My Life;The Beatles;isophonics;Revolver;r95-7zfgtLw;0.06;2.15;0.78
./data/chordlab/isophonics/The Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows.lab;Tomorrow Never Knows;The Beatles;isophonics;Revolver;pHNbHn3i9S4;0.77;0.69;0.78
./data/chordlab/isophonics/The Beatles/07_-_Revolver/08_-_Good_Day_Sunshine.lab;Good Day Sunshine;The Beatles;isophonics;Revolver;6e01nNA02vw;0.0;0.34;0.91
./data/chordlab/isophonics/The Beatles/07_-_Revolver/01_-_Taxman.lab;Taxman;The Beatles;isophonics;Revolver;l0zaebtU-CA;0.75;0.52;0.95
./data/chordlab/isophonics/The Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing.lab;And Your Bird Can Sing;The Beatles;isophonics;Revolver;Uq0aeEYLkIE;0.0;0.18;0.9
./data/chordlab/isophonics/The Beatles/07_-_Revolver/04_-_Love_You_To.lab;Love You To;The Beatles;isophonics;Revolver;s1X-q7MweIc;4.06;0.9;0.82
./data/chordlab/isophonics/The Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere.lab;Here, There And Everywhere;The Beatles;isophonics;Revolver;xdcSFVXd3MU;0.02;0.68;0.79
./data/chordlab/isophonics/The Beatles/07_-_Revolver/07_-_She_Said_She_Said.lab;She Said She Said;The Beatles;isophonics;Revolver;rLzfo59AdEc;1.26;0.01;0.81
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion.lab;Glass Onion;The Beatles;isophonics;The Beatles;2tSIZLuCKUI;0.1;0.98;0.68
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired.lab;I'm So Tired;The Beatles;isophonics;The Beatles;7cqHtGb9WYM;0.23;2.21;0.83
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence.lab;Dear Prudence;The Beatles;isophonics;The Beatles;wQA59IkCF5I;0.05;5.01;0.57
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will.lab;I Will;The Beatles;isophonics;The Beatles;p-abNGP1BK4;0.3;0.68;0.85
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road.lab;Why Don't We Do It In The Road;The Beatles;isophonics;The Beatles;p4E6KtQg_z0;7.6;0.48;0.91
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By.lab;Don't Pass Me By;The Beatles;isophonics;The Beatles;PTKEiQHHsuk;0.04;7.73;0.93
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun.lab;Happiness is a Warm Gun;The Beatles;isophonics;The Beatles;vdvnOH060Qg;0.49;0.66;0.87
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR.lab;Back in the USSR;The Beatles;isophonics;The Beatles;dc2tJqnkLLA;9.31;8.72;0.29
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon.lab;Rocky Raccoon;The Beatles;isophonics;The Beatles;sDcDCZGcZj8;0.12;0.3;0.87
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird.lab;Black Bird;The Beatles;isophonics;The Beatles;Man4Xw8Xypo;0.08;0.58;0.69
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear.lab;Martha My Dear;The Beatles;isophonics;The Beatles;RXawa90YU2s;0.34;0.24;0.87
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da.lab;Ob-La-Di, Ob-La-Da;The Beatles;isophonics;The Beatles;_J9NpHKrKMw;0.07;0.61;0.93
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill.lab;The Continuing Story of Bungalow Bill;The Beatles;isophonics;The Beatles;J39DC9t0I5o;0.11;6.1;0.74
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps.lab;While My Guitar Gently Weeps;The Beatles;isophonics;The Beatles;NU4yWui_DFQ;0.06;56.42;0.07
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia.lab;Julia;The Beatles;isophonics;The Beatles;TZip_br_v3w;0.28;0.48;0.84
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie.lab;Wild Honey Pie;The Beatles;isophonics;The Beatles;l-ekNlk5VDM;;;
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies.lab;Piggies;The Beatles;isophonics;The Beatles;RhY1x8CpWeI;0.02;0.62;0.84
